feature,importance
gap_bps,0.4140917106765946
crowding_gap,0.11819167696840058
bb_spread_bps_ob,0.06447422469802443
rel_ret_5m_bps,0.039080188042597094
rel_ret_15m_bps,0.03619725579566442
bb_signed_notional_60s,0.026108913159102697
bn_depth_imbalance_1,0.02369434292434673
gap_z_60,0.019825312659269238
ob_gap_bps,0.018145452169967727
gap_z_240,0.01771253437903246
oi_gap_30m_z_240,0.01371133975238056
bb_top5_imbalance,0.013367349133808415
bn_taker_imbalance,0.013281417683067209
sym_OPNUSDT,0.013145632319046533
sec_gap_bps,0.012848546751988753
oi_gap_30m,0.011964383095174396
tod_cos,0.010397312905054202
bn_signed_notional_15s,0.010390902690530524
bn_depth_imbalance_5,0.010371975425509501
bb_top20_imbalance,0.009249413761654264
bb_mid_gap_vs_trades_bps,0.006376194424027239
bb_realized_vol_15m_bps,0.006097934696609799
bb_top5_pull_pressure,0.005667620219016534
bb_top20_imbalance_chg_5s,0.0055703546358353406
sec_gap_change_15s,0.005358381404418843
bb_signed_notional_15s,0.005061902239852484
crowding_gap_z_240,0.005006353335647757
ob_gap_change_5s,0.004878251216921721
tod_sin,0.004671736244626566
bb_top5_pull_pressure_5s,0.004619374714784692
ob_gap_change_15s,0.004456243419440679
bn_quote_volume_z_60,0.004198591264327934
bb_top5_pull_pressure_15s,0.004162974399094634
bb_turnover_z_60,0.003931434674026429
premium_gap_z_240,0.003867977728236103
combo_signed_notional_15s,0.003739587662045038
bb_best_sz_imbalance,0.003535116661900136
bn_signed_notional_60s,0.0034723563146171975
sym_DYDXUSDT,0.0034058292222264278
combo_signed_notional_60s,0.0032091504940250154
sec_gap_change_5s,0.003145895799453611
bb_flow_ratio_15s,0.0028649565401657816
premium_gap_bps,0.00279639404901393
sym_CRVUSDT,0.0011444505502176266
bn_flow_ratio_60s,0.0010638429474594097
bn_flow_ratio_15s,0.0005830809700636047
bn_depth_pressure,0.00039208189498543745
bn_depth_imbalance_0.2,0.0002689813016788284
bb_flow_ratio_60s,0.00017428254923789081
sym_GALAUSDT,2.8783434828975e-05
flow_divergence_15s,0.0
flow_divergence_60s,0.0
sym_CHZUSDT,0.0
sym_ATHUSDT,0.0
sym_GIGGLEUSDT,0.0
sym_HUMAUSDT,0.0
