feature,importance
sec_gap_bps,0.10009298150957328
bb_mid_gap_vs_trades_bps,0.09332646301411852
bb_spread_bps_ob,0.07464608341415967
rel_ret_5m_bps,0.05021976069705512
gap_bps,0.04554321747756194
ob_gap_bps,0.04138337130363962
rel_ret_15m_bps,0.039893467837100315
ob_gap_change_15s,0.0371827484312135
ob_gap_change_5s,0.036761905699202194
bb_top20_imbalance,0.02841091723008999
sec_gap_change_5s,0.026821999108935707
crowding_gap,0.024746737514524147
bn_depth_imbalance_1,0.022136310685001534
sec_gap_change_15s,0.021206013241525386
gap_z_240,0.019634225913975546
bn_depth_imbalance_5,0.018575190304693675
bb_realized_vol_15m_bps,0.017334889994180456
crowding_gap_z_240,0.016415064877075742
gap_z_60,0.016222068442927524
bb_top20_imbalance_chg_5s,0.016045825608526923
tod_cos,0.015654428396602818
bb_top5_imbalance,0.014797237165984
oi_gap_30m,0.014715238060513692
bb_turnover_z_60,0.01364820254853753
bn_taker_imbalance,0.012936143263574345
bb_best_sz_imbalance,0.012847042829216913
bb_top5_pull_pressure_15s,0.01255269972987465
bn_quote_volume_z_60,0.010892743267991173
premium_gap_bps,0.010892176193443386
bb_top5_pull_pressure,0.010730538369777923
tod_sin,0.010698464283223914
oi_gap_30m_z_240,0.010184673541908764
bb_signed_notional_60s,0.010041102756037708
premium_gap_z_240,0.010037376938594696
bn_signed_notional_60s,0.009976345014510465
bb_top5_pull_pressure_5s,0.009908993293413996
combo_signed_notional_60s,0.009692559464514099
combo_signed_notional_15s,0.009403283803023047
bb_signed_notional_15s,0.009322069805565072
bn_signed_notional_15s,0.008490612108589155
flow_divergence_15s,0.006353691205183938
bn_flow_ratio_60s,0.0039352577010250385
bn_flow_ratio_15s,0.003909252493760257
sym_DYDXUSDT,0.00341217100081778
flow_divergence_60s,0.0028822290606827098
bb_flow_ratio_15s,0.0025977313320173757
bb_flow_ratio_60s,0.002465225995428254
bn_depth_imbalance_0.2,0.0003675495863719573
bn_depth_pressure,0.00014360127903685543
sym_GALAUSDT,9.124605920871695e-05
sym_INITUSDT,5.666376033145445e-05
sym_CRVUSDT,4.6419146882756714e-05
sym_DASHUSDT,3.5967220875740464e-05
sym_CHZUSDT,2.8839347080601506e-05
sym_AXSUSDT,3.19792053663561e-06
sym_ATHUSDT,1.9089187409404453e-06
sym_BERAUSDT,7.338165488906689e-07
sym_AEROUSDT,0.0
sym_AIXBTUSDT,0.0
sym_ALGOUSDT,0.0
sym_EIGENUSDT,0.0
sym_FILUSDT,0.0
sym_JTOUSDT,0.0
