feature,importance
bb_spread_bps_ob,0.10162208632099554
sec_gap_change_15s,0.07558664221053266
gap_bps,0.06019230150102586
bb_top20_imbalance,0.05680747196166345
rel_ret_5m_bps,0.05485054837094887
bb_mid_gap_vs_trades_bps,0.043977643911205545
bn_depth_imbalance_5,0.042520173116416655
gap_z_240,0.03911042678827036
rel_ret_15m_bps,0.03296038584630758
bb_best_sz_imbalance,0.031548933225697275
ob_gap_bps,0.03151288462719837
crowding_gap,0.027523535012103542
bn_taker_imbalance,0.027253749901292135
ob_gap_change_15s,0.021015661767901622
tod_cos,0.0203499429333667
bb_turnover_z_60,0.019097322146968587
bn_quote_volume_z_60,0.018630599748799558
bn_depth_pressure,0.018550324065504043
bb_top5_pull_pressure_15s,0.018104853410880497
tod_sin,0.017936390960939685
bb_top20_imbalance_chg_5s,0.016510550260117014
bb_top5_pull_pressure_5s,0.016176004764753418
oi_gap_30m,0.01588529779102595
bb_signed_notional_60s,0.013958068969411833
crowding_gap_z_240,0.013850156607015085
bb_top5_pull_pressure,0.013626390607449555
gap_z_60,0.01311109932612254
bb_signed_notional_15s,0.011371261666076958
combo_signed_notional_15s,0.011291828515652922
bn_depth_imbalance_1,0.011280390150405528
combo_signed_notional_60s,0.010350275079684309
ob_gap_change_5s,0.00996788370296291
bb_top5_imbalance,0.009907419236097559
bn_signed_notional_60s,0.009807280988346137
premium_gap_bps,0.009699466839289397
bb_realized_vol_15m_bps,0.00880540371154988
bn_signed_notional_15s,0.007605682270227941
sec_gap_bps,0.007316072250992362
bn_depth_imbalance_0.2,0.007088746988588592
oi_gap_30m_z_240,0.005733274862347908
premium_gap_z_240,0.00554619621899655
sec_gap_change_5s,0.005431676800005954
sym_GALAUSDT,0.004507801194852741
sym_SEIUSDT,0.0009898808445153006
bn_flow_ratio_15s,0.0007072100744069302
bn_flow_ratio_60s,0.0003228024510861707
bb_flow_ratio_15s,0.0
flow_divergence_15s,0.0
bb_flow_ratio_60s,0.0
sym_CRVUSDT,0.0
flow_divergence_60s,0.0
