test_day,active_symbols,active_symbol_count,baseline_events,baseline_pair_net_15m_bps,baseline_pair_net_30m_bps,baseline_pair_win_15m,active_events,active_pair_net_15m_bps,active_pair_net_30m_bps,active_pair_win_15m
2025-10-01,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,282.0,-1.08487438471852,-0.5873876560554446,0.37943262411347517,65.0,4.899203975482293,4.955556821271158,0.7076923076923077
2025-10-02,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,262.0,-1.0634295260556579,-1.043064098277715,0.3931297709923664,58.0,3.7863435032739186,3.994766316983048,0.6551724137931034
2025-10-03,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,268.0,-1.9023328497612035,-2.242466844127553,0.3843283582089552,40.0,3.9818683566058346,4.857623929663137,0.7
2025-10-04,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,222.0,-2.4475170146576843,-2.4727158381778587,0.3108108108108108,35.0,4.907786164018742,4.713068027266302,0.7428571428571429
2025-10-05,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,227.0,-2.698990394437132,-1.8984022355741847,0.31277533039647576,37.0,6.485111819925628,6.584692709837367,0.7837837837837838
2025-10-06,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,215.0,-2.2470949572932684,-2.203863769799123,0.3395348837209302,21.0,3.7474353348374323,5.789083158492027,0.7142857142857143
2025-10-07,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT",4,224.0,-1.3709188614632477,-1.2900925302643935,0.35714285714285715,30.0,5.058446980349266,7.064830999798237,0.7666666666666667
2025-10-08,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,233.0,-1.538878979109515,-1.0833733147034332,0.33905579399141633,33.0,6.871353172469825,5.265664338308858,0.7272727272727273
2025-10-09,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,246.0,-1.463621358148655,-1.5026736664910707,0.35772357723577236,54.0,5.1033190578403,4.6831228273190355,0.7592592592592593
2025-10-10,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,385.0,-1.137932314175006,7.377202167382606,0.509090909090909,77.0,6.508720854068661,9.396505371878211,0.6363636363636364
2025-10-11,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,472.0,0.22467751694301652,0.17446595387735742,0.4703389830508475,99.0,5.634171554615127,4.790296754536577,0.7070707070707071
2025-10-12,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,352.0,0.604043376429334,1.2218622383375395,0.46875,97.0,6.260073039533305,5.699206112451077,0.7010309278350515
2025-10-13,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,352.0,0.9170176955470226,1.3174579834506455,0.4914772727272727,100.0,4.1461819469170225,5.550234179233598,0.63
2025-10-14,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,356.0,0.39325803407693377,0.39729005221541097,0.46629213483146065,99.0,4.161608710473436,3.4011210056684,0.6060606060606061
2025-10-15,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT,AXSUSDT",6,328.0,0.17976225692810033,0.735164376481643,0.4268292682926829,95.0,4.4761836447929175,6.104683790324957,0.6526315789473685
2025-10-16,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,358.0,1.3731811335146584,1.3882167279941673,0.5391061452513967,82.0,8.224390105496452,8.202687100234957,0.8048780487804879
2025-10-17,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,357.0,0.6477803747628419,0.31937146485803247,0.4565826330532213,73.0,8.274773861663308,6.792522925346253,0.7671232876712328
2025-10-18,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,319.0,1.4628654602807574,1.6163926690342088,0.5015673981191222,80.0,9.967784403766965,9.11301471960612,0.9
2025-10-19,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,311.0,0.35916080461972527,0.7489918488026873,0.40514469453376206,61.0,8.370924291477122,10.388220758949009,0.7213114754098361
2025-10-20,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,311.0,1.4340495321978262,1.654681952719216,0.5112540192926045,73.0,7.504158537100956,8.462065431458464,0.6986301369863014
2025-10-21,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,342.0,0.5177963658617611,0.937684117717744,0.4619883040935672,78.0,5.964700908926211,6.047133174229943,0.717948717948718
2025-10-22,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,327.0,0.8033336692658533,1.0182264654968058,0.44648318042813456,75.0,5.692146129362309,3.3320513438599204,0.6533333333333333
2025-10-23,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,279.0,3.050999021036517,2.741870645959372,0.5268817204301075,73.0,12.224586681015879,10.804819334794088,0.7808219178082192
2025-10-24,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,292.0,1.5278299069421333,2.186009650982445,0.5308219178082192,77.0,5.861783483503031,8.29464972263973,0.6103896103896104
2025-10-25,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,265.0,0.47040465525085295,1.141363776151402,0.5132075471698113,64.0,5.277006364641933,5.673412563361669,0.734375
2025-10-26,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,268.0,1.114836662606758,1.117817135869967,0.503731343283582,66.0,6.5784631776388425,7.0286433212603985,0.7727272727272727
2025-10-27,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,268.0,0.29993480441371445,0.9361263903957053,0.4291044776119403,54.0,7.218399829043384,7.719561504996394,0.6481481481481481
2025-10-28,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,257.0,2.028810433382083,3.2265510949162937,0.5330739299610895,46.0,10.14916128621444,14.792444232091244,0.782608695652174
2025-10-29,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,294.0,2.0935912923218156,2.9528901504648757,0.5578231292517006,55.0,7.699769414569137,10.138449761765376,0.7818181818181819
2025-10-30,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,287.0,2.5399266739703554,1.9266726182824423,0.5365853658536586,69.0,9.388413088704647,8.12056320582325,0.782608695652174
2025-10-31,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,286.0,3.856975617520337,3.002919292196363,0.6013986013986014,66.0,12.11480907335392,9.262930985767746,0.8484848484848485
2025-11-01,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,311.0,2.3712194277553995,1.757095204566162,0.5209003215434084,71.0,9.315243644233242,10.193534047603068,0.7183098591549296
2025-11-02,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,316.0,2.0618303505789557,1.2338721084193274,0.5474683544303798,78.0,8.414430443446735,5.402956419268435,0.7051282051282052
2025-11-03,"DYDXUSDT,DASHUSDT,CRVUSDT,CHZUSDT,GALAUSDT",5,364.0,1.9126758233114958,1.7683251777762918,0.5247252747252747,102.0,6.2386546945161285,4.43673539113861,0.7058823529411765
2025-11-04,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT",4,357.0,5.087397301406008,5.011585701540539,0.5462184873949579,89.0,8.773175258117858,6.161435156401913,0.7078651685393258
2025-11-05,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT",4,345.0,2.508141676062344,2.8169440983421787,0.5362318840579711,85.0,8.914751410816542,9.084361168571828,0.788235294117647
2025-11-06,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT",4,356.0,0.7783877369020276,0.7696312768876216,0.45224719101123595,77.0,7.626168091945309,8.2617191180241,0.7662337662337663
2025-11-07,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT",4,402.0,-0.3673768597635403,-0.1663377034763231,0.4054726368159204,73.0,6.255363959605517,5.492546090825347,0.6575342465753424
2025-11-08,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT",4,369.0,-1.344222938700256,-0.5880226662334598,0.37398373983739835,70.0,4.068624092876249,5.615945458462469,0.6428571428571429
2025-11-09,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT",4,316.0,-0.27381949411364515,0.3392018441864767,0.379746835443038,62.0,6.999171931989436,8.104002708208311,0.6774193548387096
2025-11-10,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,323.0,0.599081123762535,1.323597525672664,0.42105263157894735,82.0,6.470001155488905,8.077587851063006,0.6707317073170732
2025-11-11,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,311.0,0.28132059474286863,0.7953546913476238,0.43086816720257237,79.0,6.383254558099303,6.414372086714102,0.6962025316455697
2025-11-12,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,331.0,0.8270007770953868,0.6561474839118249,0.43202416918429004,90.0,8.542317353048775,7.093313006940884,0.7444444444444445
2025-11-13,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,299.0,2.0076079585935687,1.4748269426658813,0.4816053511705686,88.0,8.939058652963515,7.280883736229552,0.7386363636363636
2025-11-14,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,324.0,1.140931949157364,1.6273274647896174,0.48148148148148145,93.0,7.832751030147256,7.19249855526281,0.7956989247311828
