feature,importance
ob_gap_bps,0.20698082663808198
bb_spread_bps_ob,0.12828440268658392
rel_ret_15m_bps,0.054298582326511705
sec_gap_bps,0.04118970663128889
rel_ret_5m_bps,0.0371527682671224
gap_bps,0.02988478219990945
sec_gap_change_5s,0.029293881141626132
ob_gap_change_5s,0.028840047565056513
crowding_gap,0.022283379300447447
bn_depth_imbalance_1,0.01994159537898589
ob_gap_change_15s,0.01964763917053767
bb_realized_vol_15m_bps,0.018501988039403276
bb_top20_imbalance,0.018020192563209442
sec_gap_change_15s,0.016961443154902663
bb_mid_gap_vs_trades_bps,0.01694481546141561
bb_top5_imbalance,0.01555724109831142
gap_z_240,0.014863813593753095
premium_gap_z_240,0.014723004955938087
bn_taker_imbalance,0.014350650354748515
tod_sin,0.01429051318391732
bn_depth_imbalance_5,0.014251741543408792
gap_z_60,0.014164103624733089
bn_signed_notional_15s,0.013852579618179258
bb_top20_imbalance_chg_5s,0.013164082648027537
crowding_gap_z_240,0.012603196131802526
premium_gap_bps,0.011702493285836769
bb_best_sz_imbalance,0.011662017948297276
bb_top5_pull_pressure_15s,0.011571833950365183
bb_turnover_z_60,0.01078715205421087
combo_signed_notional_15s,0.01057025428104981
oi_gap_30m,0.010535558271943557
bb_signed_notional_60s,0.010444173799907454
bb_top5_pull_pressure,0.010437683621327246
tod_cos,0.010049832826039648
bn_quote_volume_z_60,0.009927317730031852
bn_signed_notional_60s,0.00988652008592139
oi_gap_30m_z_240,0.009021711611664873
bb_top5_pull_pressure_5s,0.008860655084657998
bb_signed_notional_15s,0.008269623007334552
combo_signed_notional_60s,0.007331997041088785
bn_flow_ratio_60s,0.005132158409269942
bn_flow_ratio_15s,0.004327060855817866
sym_DYDXUSDT,0.0027761884782030546
flow_divergence_15s,0.002492775964133795
bb_flow_ratio_15s,0.0018258141359998865
bb_flow_ratio_60s,0.0014714484817808604
flow_divergence_60s,0.0004261763499155652
bn_depth_pressure,0.0003349613079727556
bn_depth_imbalance_0.2,0.00027542686092722025
sym_CRVUSDT,0.00010782055694968617
sym_GALAUSDT,7.167352732107548e-05
sym_INITUSDT,4.467335976743483e-05
sym_AXSUSDT,1.0112636123970428e-05
sym_CHZUSDT,1.0049446305009964e-05
sym_ATHUSDT,3.872778730080829e-06
sym_ALGOUSDT,2.217405674394909e-06
sym_DASHUSDT,1.8244542343205116e-06
sym_BERAUSDT,1.2821163824503483e-06
sym_AIXBTUSDT,2.573286104658924e-08
sym_AEROUSDT,0.0
sym_EIGENUSDT,0.0
sym_FILUSDT,0.0
sym_JTOUSDT,0.0
