test_day,train_start_day,train_end_day,symbol,rank,train_events,mean_edge_bps,positive_day_share,selection_score,was_active_prev_day
2026-03-01,2026-02-24,2026-02-28,DYDXUSDT,1,114.0,43.43092538025524,1.0,26.367275662270586,False
2026-03-01,2026-02-24,2026-02-28,CHZUSDT,2,37.0,4.582383416871726,1.0,12.608437754179459,False
2026-03-01,2026-02-24,2026-02-28,CRVUSDT,3,116.0,14.556977355260319,1.0,12.243733220071576,False
2026-03-01,2026-02-24,2026-02-28,OPNUSDT,5,40.0,41.68810295073217,1.0,9.553048390581631,False
2026-03-01,2026-02-24,2026-02-28,HUMAUSDT,6,43.0,9.560200743242834,1.0,9.372090548629165,False
2026-03-01,2026-02-24,2026-02-28,ATHUSDT,7,50.0,5.762370753028685,1.0,9.371245729858861,False
2026-03-01,2026-02-24,2026-02-28,GIGGLEUSDT,8,67.0,6.108664706254225,1.0,7.747484703436764,False
2026-03-02,2026-02-25,2026-03-01,DYDXUSDT,1,113.0,47.4942359902622,1.0,21.594495109886537,True
2026-03-02,2026-02-25,2026-03-01,CHZUSDT,3,30.0,4.580417068794758,1.0,10.613606677726517,True
2026-03-02,2026-02-25,2026-03-01,CRVUSDT,2,116.0,14.532162342767498,1.0,12.247410702952862,True
2026-03-02,2026-02-25,2026-03-01,OPNUSDT,4,33.0,43.968208821785495,1.0,10.357395497596084,True
2026-03-02,2026-02-25,2026-03-01,HUMAUSDT,7,39.0,10.97586260104742,1.0,8.394171639236138,True
2026-03-02,2026-02-25,2026-03-01,ATHUSDT,6,35.0,6.090919687265168,1.0,8.89982781914244,True
2026-03-02,2026-02-25,2026-03-01,GIGGLEUSDT,11,54.0,6.270142806313332,1.0,4.96831110047563,True
2026-03-02,2026-02-25,2026-03-01,GALAUSDT,8,113.0,8.37443972137835,1.0,7.777158764455126,False
2026-03-03,2026-02-26,2026-03-02,DYDXUSDT,1,113.0,51.777723519287534,1.0,24.865962863024208,True
2026-03-03,2026-02-26,2026-03-02,CHZUSDT,9,31.0,4.085695964062003,1.0,6.130699315391335,True
2026-03-03,2026-02-26,2026-03-02,CRVUSDT,2,115.0,16.05694983095887,1.0,18.57620813749323,True
2026-03-03,2026-02-26,2026-03-02,OPNUSDT,7,28.0,41.28256091429568,1.0,7.6498722940943,True
2026-03-03,2026-02-26,2026-03-02,HUMAUSDT,8,35.0,12.087166165823957,1.0,7.410527594615375,True
2026-03-03,2026-02-26,2026-03-02,ATHUSDT,4,20.0,7.227733107645468,1.0,13.685265746647021,True
2026-03-03,2026-02-26,2026-03-02,GIGGLEUSDT,10,46.0,6.998791612294778,1.0,5.593182456888386,True
2026-03-03,2026-02-26,2026-03-02,GALAUSDT,5,114.0,8.979877162470455,1.0,9.204711032087145,True
2026-03-04,2026-02-27,2026-03-03,DYDXUSDT,1,111.0,56.31464756587809,1.0,53.58331548291139,True
2026-03-04,2026-02-27,2026-03-03,CRVUSDT,2,115.0,17.017903127665726,1.0,18.10749736344307,True
2026-03-04,2026-02-27,2026-03-03,HUMAUSDT,3,34.0,13.370469727510189,1.0,13.125812002673285,True
2026-03-04,2026-02-27,2026-03-03,GALAUSDT,5,112.0,9.999124875148834,1.0,8.634392686772141,True
