symbol,timeframe,total_trades,total_pnl,win_rate,months,monthly_data,best_month,worst_month,avg_monthly,monthly_std,profitable_months,consistency
COAIUSDT,1H,63,1966.3355186279048,0.3968253968253968,4,"{'2025-10': {'pnl': np.float64(2267.90350331457), 'trades': 39, 'wins': 19}, '2025-11': {'pnl': np.float64(-290.364851896229), 'trades': 15, 'wins': 3}, '2025-12': {'pnl': np.float64(-12.35653084868849), 'trades': 8, 'wins': 2}, '2026-01': {'pnl': np.float64(1.1533980582524235), 'trades': 1, 'wins': 1}}",2267.90350331457,-290.364851896229,491.58387965697625,1032.1377353326561,2,0.5
COAIUSDT,2H,50,1001.8459585977452,0.4,4,"{'2025-10': {'pnl': np.float64(1160.7624243744663), 'trades': 28, 'wins': 13}, '2025-11': {'pnl': np.float64(-129.7702698450472), 'trades': 11, 'wins': 3}, '2025-12': {'pnl': np.float64(-25.726780502044257), 'trades': 9, 'wins': 3}, '2026-01': {'pnl': np.float64(-3.4194154296295434), 'trades': 2, 'wins': 1}}",1160.7624243744663,-129.7702698450472,250.46148964943634,527.721388902934,1,0.25
MYXUSDT,2H,42,759.08946062621,0.7857142857142857,4,"{'2025-08': {'pnl': np.float64(-1.400470133193005), 'trades': 7, 'wins': 4}, '2025-09': {'pnl': np.float64(766.0039954041775), 'trades': 24, 'wins': 21}, '2025-10': {'pnl': np.float64(-54.58055827774187), 'trades': 6, 'wins': 3}, '2025-11': {'pnl': np.float64(49.06649363296759), 'trades': 5, 'wins': 5}}",766.0039954041775,-54.58055827774187,189.77236515655255,334.70002917637066,2,0.5
MYXUSDT,1H,66,732.0952317731821,0.6060606060606061,4,"{'2025-08': {'pnl': np.float64(-40.558024551450345), 'trades': 10, 'wins': 5}, '2025-09': {'pnl': np.float64(884.7069279086521), 'trades': 33, 'wins': 26}, '2025-10': {'pnl': np.float64(-108.19386370933613), 'trades': 12, 'wins': 4}, '2025-11': {'pnl': np.float64(-3.859807874683124), 'trades': 11, 'wins': 5}}",884.7069279086521,-108.19386370933613,183.02380794329562,406.8418780097519,1,0.25
HUSDT,1H,73,503.2324327031144,0.5753424657534246,4,"{'2025-06': {'pnl': np.float64(395.0127052586138), 'trades': 8, 'wins': 7}, '2025-07': {'pnl': np.float64(85.7566776246918), 'trades': 15, 'wins': 10}, '2025-08': {'pnl': np.float64(-27.09429546224711), 'trades': 18, 'wins': 8}, '2025-09': {'pnl': np.float64(49.55734528205569), 'trades': 32, 'wins': 17}}",395.0127052586138,-27.09429546224711,125.80810817577854,160.677126607897,3,0.75
HUSDT,2H,51,331.5199058293843,0.5686274509803921,4,"{'2025-06': {'pnl': np.float64(185.72630503546884), 'trades': 5, 'wins': 4}, '2025-07': {'pnl': np.float64(187.8101495253297), 'trades': 14, 'wins': 10}, '2025-08': {'pnl': np.float64(-14.422476166687684), 'trades': 9, 'wins': 3}, '2025-09': {'pnl': np.float64(-27.594072564726588), 'trades': 23, 'wins': 12}}",187.8101495253297,-27.594072564726588,82.87997645734609,103.99518175865148,2,0.5
AVNTUSDT,1H,48,320.5254229612029,0.4791666666666667,4,"{'2025-09': {'pnl': np.float64(331.4541225387367), 'trades': 23, 'wins': 15}, '2025-10': {'pnl': np.float64(29.847000458896765), 'trades': 10, 'wins': 5}, '2025-11': {'pnl': np.float64(-27.53444398321875), 'trades': 12, 'wins': 3}, '2025-12': {'pnl': np.float64(-13.24125605321174), 'trades': 3, 'wins': 0}}",331.4541225387367,-27.53444398321875,80.13135574030076,146.6305037846274,2,0.5
MEMEUSDT,1H,55,205.33016494082221,0.41818181818181815,4,"{'2025-07': {'pnl': np.float64(20.997578731867208), 'trades': 22, 'wins': 9}, '2025-08': {'pnl': np.float64(210.00937649175904), 'trades': 18, 'wins': 10}, '2025-09': {'pnl': np.float64(-19.42150830507464), 'trades': 12, 'wins': 4}, '2025-10': {'pnl': np.float64(-6.255281977729406), 'trades': 3, 'wins': 0}}",210.00937649175904,-19.42150830507464,51.332541235205554,92.76454185984404,2,0.5
IPUSDT,1H,45,158.9950731101917,0.4222222222222222,4,"{'2025-02': {'pnl': np.float64(172.67021492537913), 'trades': 14, 'wins': 8}, '2025-03': {'pnl': np.float64(-11.39397816099414), 'trades': 12, 'wins': 4}, '2025-04': {'pnl': np.float64(0.6996125727990465), 'trades': 6, 'wins': 3}, '2025-05': {'pnl': np.float64(-2.9807762269924143), 'trades': 13, 'wins': 4}}",172.67021492537913,-11.39397816099414,39.7487682775479,76.86732405100437,2,0.5
