trades,win_rate,total_pnl,avg_trade,profitable,oos_profitable,oos_splits_profitable,oos_total_splits,sharpe,start_date,end_date,days,symbol,params
16,0.75,95.34306131924126,5.958941332452579,True,False,2,3,0.34260874243418843,2025-07,2026-03,246,1000BONKUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
22,0.4090909090909091,68.3313923544992,3.105972379749964,True,True,3,3,0.2565857892780766,2025-07,2026-03,246,1000PEPEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
25,0.2,-229.07564137480637,-9.163025654992255,False,False,0,3,-0.6077275942622178,2025-07,2026-03,246,1000RATSUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.5555555555555556,179.22566153835848,9.956981196575471,True,True,3,3,0.45954985870587717,2025-07,2026-03,214,1000TURBOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
59,0.3728813559322034,-104.04211176345446,-1.7634256231093977,False,False,0,3,-0.1792100666729293,2025-01,2026-03,428,AAVEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
42,0.40476190476190477,-85.06348920123864,-2.025321171458063,False,False,0,3,-0.19770876383414282,2025-01,2026-03,428,ADAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
52,0.36538461538461536,-118.40662822324474,-2.2770505427547065,False,False,1,3,-0.14257968311586422,2025-01,2026-03,428,AEROUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
31,0.5161290322580645,32.949692084475046,1.062893293047582,True,False,2,3,0.053590026486293234,2025-01,2026-03,428,AGLDUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
39,0.38461538461538464,-2.5817748772564393,-0.06619935582708819,False,False,1,3,-0.0035199975838587226,2025-01,2026-03,428,AIXBTUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.3333333333333333,-61.07724303528357,-3.393180168626865,False,False,0,3,-0.39398693717526523,2025-07,2026-03,246,AKTUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
29,0.4827586206896552,-31.11775603555899,-1.0730260701916894,False,False,2,3,-0.07242557558517564,2025-07,2026-03,245,ALCHUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
49,0.5918367346938775,-48.23730789165629,-0.9844348549317611,False,False,0,3,-0.09066313714028393,2025-01,2026-03,428,ALGOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
14,0.5714285714285714,-25.708881172312893,-1.8363486551652066,False,False,1,2,-0.260759832535787,2025-07,2026-03,245,ANIMEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
43,0.3488372093023256,-69.37203906226394,-1.6133032340061382,False,False,1,3,-0.1616369217362291,2025-01,2026-03,428,APTUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
45,0.35555555555555557,-17.594156232325126,-0.390981249607225,False,False,1,3,-0.02418123836699849,2025-01,2026-03,428,ARBUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
31,0.5161290322580645,-166.1127344152184,-5.358475303716722,False,False,2,3,-0.1650143235872095,2025-07,2026-03,246,ARCUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
12,0.08333333333333333,-96.30686894925567,-8.025572412437972,False,False,0,3,-0.5515057016567085,2025-09,2026-03,167,ASTERUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
