,POLUSDT,SOLUSDT,ADAUSDT,BNBUSDT,XRPUSDT,UNIUSDT,SUIUSDT,ARBUSDT,LINKUSDT,LTCUSDT,ETHUSDT,NEARUSDT,OPUSDT,ATOMUSDT,BTCUSDT,FILUSDT,DOGEUSDT,AVAXUSDT,APTUSDT,DOTUSDT,Tier_A_avg,Tier_AB_avg,All_avg,Top5_avg
2023-07,0.0,0.6880111656116094,7.357935769257667,0.4712474437627812,35.119098444050415,5.250553894029381,0.0,0.0,1.8222426797186702,-0.471346999398389,1.173011175349623,0.9149795361527976,16.636511425068395,0.40250576876061017,-1.7756465088077602,0.8238125767675668,-1.9724076278204588,3.314923931907342,1.7835670045812453,0.7467103017237695,6.98383524524455,5.30478804104638,3.6142854990357627,8.727258564536495
2023-08,0.0,3.937940298098772,4.3588460905404744,2.4233841272111616,6.421669079168578,-1.7599815912486196,0.0,0.0,1.1908099566505763,3.996205924215128,0.6036501583100217,0.8490759606548943,4.0518672937787255,3.9305274240180075,-1.9067534942092461,1.949165584123333,1.3978519893079586,2.0306698246848676,-4.517809776077366,1.6732452634450754,2.1974082862529096,2.0056513305676704,1.5315182056336174,3.4283679190037972
2023-09,0.0,0.015619486501552371,-0.8380845969672792,-1.23016712534185,-3.9096228246146367,0.7663889334180105,0.0,-0.3216228177004512,1.0110330234515112,2.8543561925766134,0.16957088510183768,3.3842586834414954,-0.8448132520706341,2.2773159792191224,0.42546995164517265,0.3123382447149302,0.7001511497806266,1.3493559611672292,6.228897270852774,0.5043624905144012,-0.7422665895720291,0.08130127598432071,0.6427403817845213,-1.1924510120844427
2023-10,0.0,4.4275971529957125,-2.3977135659752578,-0.09312786859040656,4.767698500223934,2.515769082501504,0.0,0.999051436501214,-6.881299301290551,1.7831578245976614,-2.3508334178746044,6.101977553192752,4.263908294004631,-0.39735931887262255,-0.5462798529906776,-1.285954539675806,3.4462454559618774,0.17594874837568764,-0.14811521326752075,-3.347196134045724,1.3171747573079264,1.0104758223297376,0.5516737417885901,1.3408908437307965
2023-11,0.0,2.234183076215853,8.491948416681637,8.733310021455765,8.256440549162178,6.017627909718685,-0.38093131169633665,9.32546752353443,-2.470059219930577,2.3153406716088485,4.694713411846865,0.7845809072399397,11.032473613140638,1.5177797510235784,4.82143105295442,-2.8052012176635186,-0.05400168020161877,-2.905995352439977,-0.0072250331208449925,0.20647324812907172,4.7646540945053975,4.541161197613687,2.9904178168829523,5.543176412703087
2023-12,0.0,0.6689735931636662,2.9641291805970353,4.810942482602593,-0.8758605215076435,0.2811160330533835,0.13346331293974834,-2.3088398704868762,1.7936215357144518,-0.11975205887965351,2.6209904083736326,-6.953438398605454,6.4203740682502115,3.2883264008150697,0.6060642300794618,1.107117581919463,-0.6969933986151464,2.9314868407193986,-4.89590227459283,0.5266299438014279,1.1403948686926835,0.7258245973242382,0.615122454467097,1.5136369469711304
2024-01,0.0,-3.3140580195016502,-0.48529211324744365,0.6898028825264747,4.7205470976746735,-3.3418415144950337,4.2916600090135315,10.781367662430547,2.0764594874315296,-2.9440936598894245,-1.8458878931553804,-1.2123512420545979,-1.5408013988051836,-2.8630510246102356,-1.895576188422154,-3.853671935334344,-5.982009591327026,1.1167930303886329,-6.155226177651562,0.6310976382337803,0.3658311917100789,0.6058085613790802,-0.5563066475397431,0.32219996949041085
2024-02,0.0,1.8210468862525098,2.056560726430127,-1.523784645834052,4.438878722523846,7.6354192329256625,3.308038288137073,6.277499565303304,0.9875000594563234,-0.9346911773222609,6.806455903651257,11.578935478522293,1.0479522368806646,-0.02056317937630414,3.680858989745846,3.586403108166502,14.630295630719486,2.7935660732837606,15.080647681445313,-2.9904474863187818,2.5337370300621664,3.3461393289943655,4.013028604729628,1.358540337874486
2024-03,0.0,4.520723395491171,17.328340938004956,8.857190347155903,4.096595669776441,10.62908410778052,6.404800926128203,4.59051568314726,6.00869301758872,3.547345288853919,-3.6406286772712426,11.039972081549383,21.31194169387033,13.203616255484244,0.37358360353311504,4.238570510901312,9.751981954144988,1.2827207030540837,2.79194628021195,5.849488719002938,7.4052479120481705,7.284198036313506,6.60932412492041,6.960570070085694
2024-04,0.0,0.9888553416831432,8.665473955435623,1.76135444481511,3.2126787470806137,8.048590400572353,-10.812451223047402,11.778648370648359,8.564374583448128,-0.9690164304553396,-2.567290360955087,-3.9268425624776127,-5.635431965574723,-6.477838574592807,-0.8194769462282863,6.827231462861636,3.3619640554841626,-12.129167082106635,-15.775561059091983,-3.0876346096268286,1.6949288095056345,1.4699187154748588,-0.44957697260637897,2.9256724978028976
2024-05,0.0,-0.12485035482874517,1.8173046432616047,0.36106733662051593,1.6391494207670738,-1.179710135621061,-0.1480801936852021,0.9112904078217141,0.3271399634909835,3.279634843616906,5.801118552453443,0.0,1.0145871881215784,5.778444678767571,1.2212675044612378,2.1970766106611315,0.5459088693962615,0.7356948933419448,4.142433359366674,0.0,0.33784010235916945,1.0537424363091394,1.4159738794006815,0.7385342091640898
2024-06,0.0,1.9263053804668284,-4.335824878431637,0.28422905217542016,-8.712541252928801,2.330650802235442,0.4480671622479435,-2.377061293327859,3.0299511237572663,-1.973399519587054,-1.5822589166366297,-2.0349224918152746,5.808362555010767,3.933047604225597,-3.302610869014258,-6.423542656731069,-1.3562355855257802,-1.4309821574073742,-2.8120100754086916,-2.9326460841491033,-1.1513019620335434,-0.5529570982179683,-1.0756711050422134,-2.167566339743638
2024-07,0.0,1.3848414770607953,-4.277490425634417,-2.0807698179267544,-10.391946174160653,1.8967084198626458,-1.1464497152712343,-10.308356300346464,-4.018559795879427,-7.374029892736356,0.6259295027785242,2.388685988043813,-9.593870584661092,-6.164714600811326,0.7302786252041958,2.9996237164691397,-1.7360085747326983,-4.837053234075853,-5.9421923250164905,-4.710486602471358,-2.087872319438517,-3.2996390245285094,-3.127793015715251,-3.073072988132206
2024-08,0.0,14.273448291908187,-7.44600481844426,8.338504541369268,9.246105278951859,8.826515569176344,-5.317418521502356,4.929645960232478,-18.396096892709647,-11.74841035978321,8.809945087928154,3.836389598545861,-4.128388703341348,-13.415414558218897,6.255243902372024,3.110191116248026,-9.634437819199334,4.61441290661596,-8.207201045611344,-17.36397572032227,3.988735763065578,0.8634026947947182,-1.1708473092892249,4.882410658757011
2024-09,0.0,-0.905128211826338,1.6832767232767276,1.6090739937673875,-2.189758917237362,-0.33308459254351275,2.6033048863378836,0.6494717373296037,0.0,-0.6142049469964672,-2.9833268259974357,-0.8217735090462394,0.0,0.0,-0.9813180303591261,0.014764512595831869,-0.8584774485418349,0.4641690905565213,1.1927222359199345,1.1849705535924524,0.35252626882496946,-0.10016535868736558,-0.014265937458598665,0.03949271759608308
