symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
ACEUSDT,ACEUSDT_20260227_180000.jsonl,0.163165,29622.253059999995,31017.106534999984,60639.35959499998,25.127937976894167,48.6008,ob200,200,200,16.501449899742642,7.558121755488652,24.059571655231295,100.0,-0.4595716552312936,-0.02297858276156468,-7.459571655231294,-0.37297858276156465,-9.459571655231295,-0.47297858276156474,25.98574151684656,12.338482308628008,38.32422382547457,100.0,-14.724223825474567,-1.4724223825474567,-21.724223825474567,-2.172422382547457,-23.724223825474567,-2.3724223825474566,42.00800598641351,20.153985204781932,62.16199119119544,100.0,-38.56199119119544,-7.712398238239088,-45.56199119119544,-9.112398238239088,-47.56199119119544,-9.512398238239088,60.45185659957333,29.54694779452259,89.99880439409593,100.0,-66.39880439409592,-19.919641318228777,-73.39880439409592,-22.01964131822878,-75.39880439409593,-22.61964131822878,89.00480582418609,51.89246078481588,140.89726660900197,100.0,-117.29726660900198,-58.64863330450099,-124.29726660900198,-62.14863330450099,-126.29726660900198,-63.14863330450099,120.11506442115797,94.36867808350954,214.4837425046675,100.0,-190.8837425046675,-143.16280687850065,-197.8837425046675,-148.41280687850065,-199.8837425046675,-149.91280687850065,145.4448805817284,122.50984178371726,267.95472236544566,100.0,-244.35472236544567,-244.3547223654457,-251.35472236544567,-251.3547223654457,-253.35472236544567,-253.3547223654457,179.09136182995164,172.44582534111652,351.5371871710681,100.0,-327.9371871710681,-491.90578075660216,-334.9371871710681,-502.40578075660216,-336.9371871710681,-505.40578075660216,201.9797452585912,212.7838459413782,414.76359119996937,100.0,-391.16359119996935,-782.3271823999387,-398.16359119996935,-796.3271823999387,-400.16359119996935,-800.3271823999387,248.9827131889884,277.57184920615833,526.5545623951467,98.74084353333332,-502.9545623951467,-1508.86368718544,-509.9545623951467,-1529.86368718544,-511.9545623951467,-1535.86368718544,248.9827131889884,282.64465173204604,531.6273649210344,59.24450612,-508.0273649210344,-2540.136824605172,-515.0273649210344,-2575.136824605172,-517.0273649210344,-2585.136824605172
AIXBTUSDT,AIXBTUSDT_20260227_120000.jsonl,0.024075,36003.41939,25665.621529999997,61669.04092,4.984423676013123,17.3154,ob200,200,200,4.734399096399879,1.6044426880512834,6.338841784451162,100.0,17.26115821554884,0.863057910777442,10.26115821554884,0.513057910777442,8.261158215548837,0.41305791077744186,7.52828419538056,3.9528852791820333,11.481169474562593,100.0,12.118830525437408,1.2118830525437407,5.118830525437408,0.5118830525437408,3.1188305254374065,0.31188305254374066,11.326868316001928,8.718684554057155,20.045552870059083,100.0,3.554447129940918,0.7108894259881837,-3.445552870059082,-0.6891105740118163,-5.445552870059084,-1.0891105740118168,14.380576285823675,12.50755610995493,26.888132395778605,100.0,-3.2881323957786037,-0.9864397187335812,-10.288132395778604,-3.086439718733581,-12.288132395778605,-3.6864397187335816,19.652164259956233,18.898977062199908,38.55114132215614,100.0,-14.95114132215614,-7.475570661078071,-21.95114132215614,-10.97557066107807,-23.95114132215614,-11.97557066107807,24.554718013949532,25.83734221855785,50.39206023250738,100.0,-26.79206023250738,-20.094045174380536,-33.79206023250738,-25.344045174380536,-35.79206023250738,-26.844045174380536,29.25585336134002,31.148143525500824,60.403996886840844,100.0,-36.80399688684084,-36.80399688684084,-43.80399688684084,-43.80399688684084,-45.80399688684084,-45.80399688684084,36.997332038741625,41.10315850342953,78.10049054217116,100.0,-54.50049054217116,-81.75073581325674,-61.50049054217116,-92.25073581325674,-63.50049054217116,-95.25073581325674,44.7787936324599,48.73693960574786,93.51573323820776,100.0,-69.91573323820776,-139.83146647641553,-76.91573323820776,-153.83146647641553,-78.91573323820776,-157.83146647641553,56.03096414846405,56.55550737576824,112.58647152423228,85.55207176666666,-88.98647152423229,-266.95941457269686,-95.98647152423229,-287.95941457269686,-97.98647152423229,-293.95941457269686,61.11512626009185,56.55550737576824,117.67063363586009,51.33124306,-94.07063363586008,-470.35316817930044,-101.07063363586008,-505.35316817930044,-103.07063363586009,-515.3531681793004
ALICEUSDT,ALICEUSDT_20260228_000000.jsonl,0.145885,60375.15234899999,43616.821762999985,103991.97411199997,10.28207149467123,219.00699999999998,ob200,200,200,2.0802407455455825,3.678692740673145,5.758933486218727,100.0,17.841066513781275,0.8920533256890638,10.841066513781275,0.5420533256890638,8.841066513781271,0.4420533256890636,4.164132227813975,7.212545919790578,11.376678147604554,100.0,12.223321852395447,1.2223321852395448,5.223321852395447,0.5223321852395447,3.223321852395445,0.3223321852395445,8.282349842591325,11.12225296783978,19.404602810431104,100.0,4.195397189568897,0.8390794379137795,-2.8046028104311027,-0.5609205620862205,-4.8046028104311045,-0.9609205620862209,10.76597296136073,14.131489498603708,24.897462459964437,100.0,-1.2974624599644358,-0.38923873798933073,-8.297462459964436,-2.4892387379893304,-10.297462459964438,-3.0892387379893314,14.02675759954387,17.13831723833499,31.165074837878862,100.0,-7.565074837878861,-3.78253741893943,-14.56507483787886,-7.282537418939431,-16.56507483787886,-8.28253741893943,18.92309243148604,18.898041371661762,37.8211338031478,100.0,-14.2211338031478,-10.66585035236085,-21.2211338031478,-15.915850352360849,-23.2211338031478,-17.41585035236085,23.649109786591602,21.228359493296697,44.8774692798883,100.0,-21.2774692798883,-21.2774692798883,-28.2774692798883,-28.2774692798883,-30.2774692798883,-30.2774692798883,32.13228489091757,27.93883867939419,60.071123570311755,100.0,-36.471123570311754,-54.70668535546763,-43.471123570311754,-65.20668535546763,-45.471123570311754,-68.20668535546763,41.14235577983226,36.92764003454791,78.06999581438018,100.0,-54.46999581438018,-108.93999162876035,-61.46999581438018,-122.93999162876035,-63.46999581438018,-126.93999162876035,54.678628319122765,53.31688554420229,107.99551386332506,100.0,-84.39551386332505,-253.18654158997518,-91.39551386332505,-274.18654158997515,-93.39551386332506,-280.18654158997515,87.37781432460883,71.73010403482206,159.1079183594309,87.23364352599997,-135.5079183594309,-677.5395917971545,-142.5079183594309,-712.5395917971545,-144.5079183594309,-722.5395917971545
ALICEUSDT,ALICEUSDT_20260228_080000.jsonl,0.124875,61028.96573599997,63464.17584600001,124493.14158199998,7.207207207207747,42.413,ob200,200,200,2.8628323853996807,6.306356094418188,9.169188479817869,100.0,14.430811520182132,0.7215405760091066,7.430811520182132,0.3715405760091066,5.4308115201821305,0.2715405760091065,5.592923477881456,9.722884611262437,15.315808089143893,100.0,8.284191910856109,0.8284191910856109,1.2841919108561086,0.12841919108561087,-0.7158080891438932,-0.07158080891438932,9.914225819785386,13.547766359624735,23.46199217941012,100.0,0.13800782058988048,0.027601564117976096,-6.8619921794101195,-1.3723984358820238,-8.861992179410121,-1.7723984358820242,12.982792997179946,16.815677278126095,29.79847027530604,100.0,-6.19847027530604,-1.859541082591812,-13.19847027530604,-3.9595410825918114,-15.198470275306041,-4.559541082591812,18.96493558995887,21.90612433543177,40.87105992539064,100.0,-17.271059925390638,-8.635529962695319,-24.271059925390638,-12.135529962695319,-26.271059925390638,-13.13552996269532,25.890043273224208,26.054750146780815,51.94479342000503,100.0,-28.344793420005026,-21.25859506500377,-35.344793420005026,-26.508595065003767,-37.344793420005026,-28.008595065003767,32.57762622062091,29.55226788439948,62.129894105020384,100.0,-38.52989410502038,-38.52989410502038,-45.52989410502038,-45.52989410502038,-47.52989410502038,-47.52989410502038,41.24124304343206,37.73182746651963,78.9730705099517,100.0,-55.373070509951695,-83.05960576492754,-62.373070509951695,-93.55960576492754,-64.3730705099517,-96.55960576492755,50.19813621417822,51.87318351180091,102.07131972597912,100.0,-78.47131972597913,-156.94263945195826,-85.47131972597913,-170.94263945195826,-87.47131972597913,-174.94263945195826,75.97094666411763,80.79647771796235,156.76742438207998,100.0,-133.16742438208,-399.50227314623993,-140.16742438208,-420.50227314623993,-142.16742438208,-426.50227314623993,100.79028362970352,104.53892711091022,205.32921074061375,100.0,-181.72921074061375,-908.6460537030688,-188.72921074061375,-943.6460537030688,-190.72921074061375,-953.6460537030688
ALICEUSDT,ALICEUSDT_20260228_160000.jsonl,0.128705,56482.318207,33109.068021,89591.38622799999,3.8848529583172557,98.52369999999999,ob200,200,200,9.897006544219972,3.307642097404182,13.204648641624154,100.0,10.395351358375848,0.5197675679187924,3.395351358375848,0.16976756791879238,1.3953513583758461,0.06976756791879231,11.369150901536194,6.187267517607285,17.55641841914348,100.0,6.043581580856522,0.6043581580856521,-0.9564184191434784,-0.09564184191434784,-2.95641841914348,-0.295641841914348,16.03212655861806,8.338987389950745,24.371113948568805,100.0,-0.7711139485688037,-0.15422278971376072,-7.771113948568804,-1.5542227897137608,-9.771113948568805,-1.9542227897137612,20.476493952829156,9.209651315309893,29.68614526813905,100.0,-6.086145268139049,-1.8258435804417146,-13.086145268139049,-3.9258435804417147,-15.08614526813905,-4.525843580441715,27.170553360550123,10.18656594651692,37.357119307067045,100.0,-13.757119307067043,-6.8785596535335225,-20.757119307067043,-10.378559653533522,-22.757119307067043,-11.378559653533522,34.6016004369712,11.683575035704436,46.28517547267563,100.0,-22.68517547267563,-17.013881604506725,-29.68517547267563,-22.263881604506725,-31.68517547267563,-23.763881604506725,41.863080998826476,15.722984996225838,57.586065995052316,100.0,-33.986065995052314,-33.986065995052314,-40.986065995052314,-40.986065995052314,-42.986065995052314,-42.986065995052314,54.07473560175952,27.222769680736487,81.297505282496,100.0,-57.697505282496,-86.54625792374401,-64.697505282496,-97.046257923744,-66.69750528249601,-100.04625792374401,65.82804824581443,40.94920360326023,106.77725184907466,100.0,-83.17725184907465,-166.3545036981493,-90.17725184907465,-180.3545036981493,-92.17725184907466,-184.35450369814933,84.15654328480585,72.08979897644966,156.2463422612555,100.0,-132.6463422612555,-397.93902678376656,-139.6463422612555,-418.93902678376656,-141.6463422612555,-424.9390267837665,112.13477028173642,81.98397775341412,194.11874803515053,66.218136042,-170.51874803515054,-852.5937401757527,-177.51874803515054,-887.5937401757527,-179.51874803515054,-897.5937401757527
ANIMEUSDT,ANIMEUSDT_20260227_120000.jsonl,0.0051645,203833.88150600006,219167.16675000006,423001.04825600015,9.681479330041237,18.6099,ob200,200,200,2.6124970362534774,2.9331546018224426,5.54565163807592,100.0,18.05434836192408,0.902717418096204,11.054348361924081,0.5527174180962041,9.05434836192408,0.45271741809620397,3.835449163260326,5.007367673022842,8.842816836283168,100.0,14.757183163716833,1.4757183163716832,7.757183163716833,0.7757183163716833,5.757183163716832,0.5757183163716831,5.963444502155634,7.911186706243854,13.874631208399489,100.0,9.725368791600513,1.9450737583201025,2.7253687916005127,0.5450737583201025,0.7253687916005109,0.1450737583201022,7.96994471624794,10.72335295129907,18.69329766754701,100.0,4.906702332452991,1.472010699735897,-2.0932976675470094,-0.6279893002641028,-4.093297667547011,-1.2279893002641034,12.456425282099016,15.092334562031274,27.548759844130288,100.0,-3.9487598441302865,-1.9743799220651432,-10.948759844130286,-5.474379922065143,-12.948759844130288,-6.474379922065144,16.528789623538426,20.870539681515343,37.39932930505377,100.0,-13.799329305053767,-10.349496978790325,-20.799329305053767,-15.599496978790325,-22.799329305053767,-17.099496978790324,21.271920304522407,27.0109906793254,48.282910983847806,100.0,-24.682910983847805,-24.682910983847805,-31.682910983847805,-31.682910983847805,-33.682910983847805,-33.682910983847805,35.37477007188648,38.42852422121753,73.80329429310402,100.0,-50.203294293104015,-75.30494143965603,-57.203294293104015,-85.80494143965603,-59.203294293104015,-88.80494143965603,48.311545692594805,53.52151502673257,101.83306071932738,100.0,-78.23306071932737,-156.46612143865474,-85.23306071932737,-170.46612143865474,-87.23306071932738,-174.46612143865477,76.00247210353804,81.35342379303768,157.3558958965757,100.0,-133.7558958965757,-401.26768768972715,-140.7558958965757,-422.2676876897271,-142.7558958965757,-428.2676876897271,143.01192252341363,142.5002715616084,285.51219408502203,100.0,-261.912194085022,-1309.56097042511,-268.912194085022,-1344.56097042511,-270.912194085022,-1354.56097042511
API3USDT,API3USDT_20260227_000000.jsonl,0.30105,305626.82408000005,106964.44497000003,412591.26905000006,3.321707357581431,24.3128,ob200,200,200,6.052947864078686,6.254949077388835,12.30789694146752,100.0,11.292103058532481,0.564605152926624,4.292103058532481,0.21460515292662402,2.2921030585324793,0.11460515292662396,9.714502087577218,10.499974456606857,20.214476544184073,100.0,3.385523455815928,0.3385523455815928,-3.614476544184072,-0.3614476544184072,-5.614476544184074,-0.5614476544184074,13.380334993098682,18.523750599630297,31.90408559272898,100.0,-8.304085592728978,-1.6608171185457956,-15.304085592728978,-3.0608171185457955,-17.30408559272898,-3.4608171185457963,16.46401442249909,24.431548527229772,40.89556294972886,100.0,-17.29556294972886,-5.188668884918658,-24.29556294972886,-7.288668884918659,-26.29556294972886,-7.888668884918658,22.384738650814626,32.47481393586804,54.85955258668267,100.0,-31.259552586682666,-15.629776293341333,-38.259552586682666,-19.129776293341333,-40.259552586682666,-20.129776293341333,29.92474088379776,41.0020571953923,70.92679807919006,100.0,-47.32679807919006,-35.495098559392545,-54.32679807919006,-40.745098559392545,-56.32679807919006,-42.245098559392545,37.407679542320906,50.99822094875768,88.40590049107858,100.0,-64.80590049107857,-64.80590049107857,-71.80590049107857,-71.80590049107857,-73.80590049107859,-73.80590049107859,54.29743820599192,83.60862219586475,137.90606040185668,100.0,-114.30606040185668,-171.459090602785,-121.30606040185668,-181.959090602785,-123.30606040185668,-184.959090602785,71.92739801063797,117.33784467649966,189.26524268713763,100.0,-165.66524268713763,-331.33048537427527,-172.66524268713763,-345.33048537427527,-174.66524268713763,-349.33048537427527,93.96878444141919,203.6786730330642,297.6474574744834,100.0,-274.0474574744834,-822.1423724234502,-281.0474574744834,-843.1423724234503,-283.0474574744834,-849.1423724234503,144.55672198734996,315.2421889878463,459.79891097519624,100.0,-436.1989109751962,-2180.994554875981,-443.1989109751962,-2215.994554875981,-445.1989109751962,-2225.994554875981
ATHUSDT,ATHUSDT_20260227_160000.jsonl,0.0061025,273122.8879000001,216365.06873999996,489487.95664000005,8.193363375665378,140.0179,ob200,200,200,0.060708060443709175,2.3010037997714523,2.3617118602151614,100.0,21.23828813978484,1.0619144069892419,14.23828813978484,0.711914406989242,12.238288139784839,0.6119144069892419,2.2796343823983416,4.755175643106687,7.034810025505029,100.0,16.56518997449497,1.656518997449497,9.565189974494972,0.9565189974494972,7.56518997449497,0.756518997449497,5.169379208616916,7.2831672477640295,12.452546456380945,100.0,11.147453543619056,2.2294907087238114,4.147453543619056,0.8294907087238113,2.1474535436190543,0.4294907087238109,7.213147420385888,9.199053762028194,16.412201182414083,100.0,7.187798817585918,2.1563396452757755,0.187798817585918,0.056339645275775396,-1.8122011824140838,-0.5436603547242251,11.22282431016873,12.59775901697402,23.82058332714275,100.0,-0.22058332714274798,-0.11029166357137399,-7.220583327142748,-3.6102916635713735,-9.22058332714275,-4.610291663571375,15.207348841336115,15.81355934437754,31.020908185713655,100.0,-7.420908185713653,-5.56568113928524,-14.420908185713653,-10.815681139285239,-16.420908185713657,-12.315681139285243,18.350775329984156,18.03344115447798,36.38421648446214,100.0,-12.784216484462135,-12.784216484462135,-19.784216484462135,-19.784216484462135,-21.784216484462135,-21.784216484462135,26.12597109740293,22.741165800626995,48.867136898029926,100.0,-25.267136898029925,-37.90070534704489,-32.267136898029925,-48.40070534704489,-34.267136898029925,-51.40070534704489,35.67909162338423,28.511681409717433,64.19077303310166,100.0,-40.59077303310166,-81.18154606620332,-47.59077303310166,-95.18154606620332,-49.59077303310166,-99.18154606620332,54.83778638093638,41.66721780098419,96.50500418192057,100.0,-72.90500418192056,-218.7150125457617,-79.90500418192056,-239.7150125457617,-81.90500418192057,-245.71501254576174,84.77558385083009,76.59804289673816,161.37362674756827,100.0,-137.77362674756827,-688.8681337378414,-144.77362674756827,-723.8681337378414,-146.77362674756827,-733.8681337378414
ATHUSDT,ATHUSDT_20260227_200000.jsonl,0.005808499999999999,337887.3719,222417.98885999998,560305.3607600001,5.164844624258239,50.354299999999995,ob200,200,200,5.933405210578662,1.9138483174393843,7.8472535280180455,100.0,15.752746471981956,0.7876373235990978,8.752746471981956,0.4376373235990978,6.752746471981954,0.3376373235990977,6.494972707180395,2.678036162996728,9.173008870177123,100.0,14.426991129822879,1.4426991129822877,7.426991129822879,0.7426991129822879,5.426991129822877,0.5426991129822877,7.979686356619807,5.025259439984698,13.004945796604504,100.0,10.595054203395497,2.1190108406790995,3.595054203395497,0.7190108406790994,1.5950542033954953,0.3190108406790991,8.76403318985961,7.160195373653519,15.924228563513129,100.0,7.6757714364868725,2.3027314309460616,0.6757714364868725,0.20273143094606175,-1.3242285635131292,-0.3972685690539388,11.102715890811572,10.003510098747356,21.10622598955893,100.0,2.493774010441072,1.246887005220536,-4.506225989558928,-2.253112994779464,-6.50622598955893,-3.253112994779465,15.333812041577467,12.748005625848537,28.081817667426,100.0,-4.481817667426,-3.3613632505695,-11.481817667426,-8.6113632505695,-13.481817667426002,-10.111363250569502,19.059632368187795,15.211577075664444,34.27120944385224,100.0,-10.671209443852241,-10.671209443852241,-17.67120944385224,-17.67120944385224,-19.67120944385224,-19.67120944385224,27.739694388559965,20.878013340522752,48.61770772908272,100.0,-25.017707729082716,-37.52656159362407,-32.017707729082716,-48.02656159362407,-34.017707729082716,-51.02656159362407,36.485989021027876,27.638767979160935,64.12475700018881,100.0,-40.524757000188806,-81.04951400037761,-47.524757000188806,-95.04951400037761,-49.524757000188806,-99.04951400037761,52.22365169909483,47.97969024978224,100.20334194887707,100.0,-76.60334194887707,-229.81002584663122,-83.60334194887707,-250.81002584663122,-85.60334194887707,-256.8100258466312,81.39671503157241,93.61843977582606,175.01515480739846,100.0,-151.41515480739847,-757.0757740369924,-158.41515480739847,-792.0757740369924,-160.41515480739847,-802.0757740369924
ATHUSDT,ATHUSDT_20260228_000000.jsonl,0.0058425000000000005,419771.8189,200001.29662999994,619773.11553,8.557980316646407,66.2973,ob200,200,200,0.0,0.0,0.0,100.0,23.6,1.18,16.6,0.83,14.6,0.73,1.3906404322309849,0.7566263392750303,2.147266771506015,100.0,21.452733228493987,2.1452733228493988,14.452733228493987,1.4452733228493988,12.452733228493985,1.2452733228493986,3.196856731339883,4.144948162942637,7.34180489428252,100.0,16.258195105717483,3.2516390211434967,9.258195105717482,1.8516390211434963,7.25819510571748,1.451639021143496,3.8436502723198758,6.460886921755956,10.304537194075833,100.0,13.295462805924169,3.9886388417772505,6.295462805924169,1.8886388417772504,4.295462805924167,1.28863884177725,4.361024847727822,9.662652009554684,14.023676857282506,100.0,9.576323142717495,4.7881615713587475,2.576323142717495,1.2881615713587475,0.5763231427174933,0.28816157135874665,6.135006606920711,13.08630570655164,19.22131231347235,100.0,4.378687686527652,3.2840157648957384,-2.621312313472348,-1.9659842351042611,-4.62131231347235,-3.465984235104262,8.341810776943504,15.971607467309282,24.313418244252787,100.0,-0.7134182442527859,-0.7134182442527859,-7.713418244252786,-7.713418244252786,-9.713418244252788,-9.713418244252788,13.978515342090859,23.780918739186443,37.759434081277305,100.0,-14.159434081277304,-21.239151121915956,-21.159434081277304,-31.73915112191596,-23.159434081277304,-34.73915112191596,18.19469953070057,32.505505625714534,50.70020515641511,100.0,-27.100205156415107,-54.200410312830215,-34.10020515641511,-68.20041031283021,-36.10020515641511,-72.20041031283021,26.97262688497665,47.16566740750092,74.13829429247757,100.0,-50.538294292477566,-151.6148828774327,-57.538294292477566,-172.6148828774327,-59.538294292477566,-178.6148828774327,46.44640608606236,85.25417287496296,131.70057896102531,100.0,-108.10057896102532,-540.5028948051266,-115.10057896102532,-575.5028948051266,-117.10057896102532,-585.5028948051266
