label,target,auc_full,auc_oos,base_rate,n,n_pos,q5_q1,q1_p,q2_p,q3_p,q4_p,q5_p,q1_up,q2_up,q3_up,q4_up,q5_up,wf_2025-09,wf_2025-10,wf_2025-11,wf_2025-12,wf_2026-01,wf_2026-02
"5×ATR, ≥30% coins",tail_bin_5x_30pct,0.6582226086450607,0.6850004990904174,0.9041745866144546,69971,63266,1.1863244080548796,0.8072525902107895,0.9017506252232941,0.9303198141861712,0.9494462307967131,0.9576634512325831,0.8877875342793631,0.9917130942779874,1.0231324667684378,1.0441670158651946,1.0532040210824665,0.6266601256098547,0.6183986244736261,0.669372102841401,0.6802110650059581,0.7221051883698645,0.6577367513782275
"8×ATR, ≥5% coins",tail_bin_8x_5pct,0.6960287894140895,0.7395297800903449,0.9392033842591931,69971,65717,1.122124974557297,0.8776348695962843,0.9548052876027152,0.9712345899589065,0.9823151125401929,0.9848160057163272,0.9197978868093464,1.0006756981469482,1.017894291109108,1.029507140151556,1.0321281803337934,0.6097282640382473,0.6349099187896576,0.6664838196614661,0.7522145847598118,0.7693462847419172,0.7146833524290791
"8×ATR, ≥10% coins",tail_bin_8x_10pct,0.6542635823848558,0.65909263698918,0.8235983478869817,69971,57628,1.2575428433502294,0.740085744908896,0.8515541264737406,0.887618366982312,0.9087173990710968,0.9306895319757056,0.8568463253052777,0.9859006596018004,1.0276546214464501,1.052082369497453,1.0775209642385946,0.6146157222327981,0.612466435326556,0.6421722818556916,0.6635593634240384,0.6733577678461443,0.6320032247526668
"8×ATR, ≥15% coins",tail_bin_8x_15pct,0.617508092135941,0.6268565160594206,0.6988180817767361,69971,48897,1.4701373363142765,0.5593068953197571,0.6893533404787424,0.7536180096480257,0.7668810289389068,0.8222579492675955,0.7786729353911999,0.9597249625278313,1.0491949100695679,1.0676598248592848,1.1447561550960372,0.5982670194468332,0.6017926118194599,0.613586543879899,0.6363131924874892,0.6302052781615257,0.5998703947563045
"8×ATR, ≥20% coins",tail_bin_8x_20pct,0.5995849929049862,0.6088742102150952,0.5859713309799774,69971,41001,1.5934635312873655,0.4481957842086459,0.5737763486959628,0.6389137037698768,0.6602357984994641,0.714183637013219,0.7383056797254894,0.9451725162527987,1.052472229698963,1.0875957721265082,1.176463175584897,0.5792561154127047,0.5883364747339097,0.5900422087400754,0.6235141843010812,0.6050564417514483,0.5886306237764314
"8×ATR, ≥30% coins",tail_bin_8x_30pct,0.565535760638655,0.5739949975759355,0.40543939632133313,69971,28369,1.5909645909645909,0.29260450160771706,0.36441586280814575,0.424155797748794,0.43515541264737406,0.4655234012147195,0.7382105097799164,0.9193830524731559,1.0701006510898678,1.0978515273650038,1.1744667817377668,0.5650058550419487,0.5658715922118751,0.5589764901527761,0.5837743113418972,0.5723883572567783,0.5623562351665159
"12×ATR, ≥3% coins",tail_bin_12x_3pct,0.6281149529126941,0.6210490925413712,0.7583713252633234,69971,53064,1.318082788671024,0.6559485530546624,0.7618792425866381,0.8047168125781669,0.8290460878885316,0.8645944980350125,0.8374849033594994,0.9727323292015972,1.0274253657171022,1.0584878639682562,1.103874436889972,0.570139294467858,0.6015988557277783,0.6160019366616647,0.6259068008720823,0.6102229586649318,0.5884367419836951
"12×ATR, ≥5% coins",tail_bin_12x_5pct,0.6081088690075818,0.6057954567576285,0.5895442397564705,69971,41251,1.5267260579064588,0.4812433011789925,0.5969989281886388,0.6658924423798463,0.6747052518756699,0.7347266881028939,0.76301584754426,0.9465474990693826,1.0557788234163892,1.06975161699134,1.1649161770414036,0.568841172498651,0.5888103277417575,0.600462806343291,0.6129873886738452,0.5979044116810319,0.5922295740573178
"12×ATR, ≥10% coins",tail_bin_12x_10pct,0.5923190237421547,0.5907831351757371,0.34642923496877276,69971,24240,1.8225138121546962,0.2586638085030368,0.3386923901393355,0.41200643201715204,0.4280100035727045,0.4714183637013219,0.6775611919692557,0.8871933839597437,1.079237063708757,1.1211578839491274,1.2348646309439681,0.5685991375669371,0.5860449895896925,0.5759497268015993,0.6050105662187251,0.5809286499207488,0.5856414905809513
"12×ATR, ≥15% coins",tail_bin_12x_15pct,0.570644211919159,0.5699299641711864,0.23309656857841105,69971,16310,1.7559322033898306,0.15809217577706325,0.21293319042515185,0.2560300160800429,0.2688460164344409,0.27759914255091106,0.6735944447898041,0.9072594103835554,1.090885084497537,1.1454911179758815,1.1827861776309103,0.5739190249495408,0.5769080750431538,0.5706561091419534,0.5795066634133872,0.562798240160443,0.5628391194023503
"12×ATR, ≥20% coins",tail_bin_12x_20pct,0.5607584025921415,0.5541524000947132,0.17327178402481028,69971,12124,1.6102941176470589,0.12147195426938193,0.1645230439442658,0.188672503126675,0.19899964272954626,0.19560557341907825,0.6987008894463071,0.9463287046765425,1.0852352425015426,1.1446364571223326,1.1251139322701564,0.5720728577456639,0.5673045767083613,0.5648794756193497,0.5593242988840887,0.5482177550464629,0.5554197613712623
"12×ATR, ≥30% coins",tail_bin_12x_30pct,0.5551754068405685,0.5440776151426785,0.11337554129567964,69971,7933,1.5170842824601367,0.07842086459449804,0.0993211861379064,0.11899231731284617,0.11861379063951412,0.1189710610932476,0.7338420525360768,0.9294218250798604,1.113499153884738,1.1099569997356606,1.113300243710768,0.5764190547199171,0.5564622331990595,0.5546572867769297,0.5388165313602928,0.5412919899487867,0.5481061365543294
