period,trade_start,trade_end,n_trades,n_long,n_short,net_return,gross_return,total_fees,win_rate,avg_trade_return,signal_rate,vol_gate_rate,bnh_return
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,31,19,12,-0.2865306330475853,-0.2765942447191203,0.009936388328465058,0.5161290322580645,-0.009505141508914936,0.6333333333333333,1.0,0.2057010785824347
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,30,19,11,-0.020691402665200795,-0.012311806297910871,0.008379596367289927,0.6,-0.0001519863333139762,0.7611111111111111,1.0,-0.42798562671739593
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,34,16,18,0.23770802516799472,0.24483708162691187,0.0071290564589171004,0.5294117647058824,0.008139371483532989,1.0,1.0,-0.06597372599971119
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,31,19,12,0.1766380399298081,0.18601741908390407,0.009379379154095965,0.6774193548387096,0.007974658871221974,0.6333333333333333,1.0,0.14868329060825003
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,33,8,25,-0.04373435182322382,-0.03341585467417829,0.010318497149045543,0.45454545454545453,-0.004196057051356371,0.7722222222222223,1.0,0.19053717058704578
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,31,15,16,0.003053166824554615,0.012192612666396457,0.009139445841841863,0.45161290322580644,-0.000692832928862095,0.6833333333333333,1.0,-0.20591932350588515
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,31,15,16,0.05281207583189954,0.06216252839455809,0.009350452562658547,0.5161290322580645,0.0019080084842632691,0.75,1.0,0.3086070215175538
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,31,17,14,0.09709104365157151,0.10597205984472663,0.008881016193155119,0.5806451612903226,0.00668413950938951,0.7722222222222223,1.0,-0.0006945186451543517
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,32,15,17,0.20178607162685375,0.21192102417250466,0.010134952545650904,0.65625,0.007707648921492951,0.7166666666666667,1.0,0.13212698752609886
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,31,19,12,-0.12312043746589588,-0.11241519229488565,0.01070524517101033,0.5483870967741935,-0.004089411120581169,0.6666666666666666,1.0,-0.0660809962832456
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,28,22,6,0.08258832035851146,0.09096839277805988,0.008380072419548452,0.5,0.0037912397150649062,0.5611111111111111,1.0,-0.32517970729689194
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,30,16,14,0.1142043433286255,0.12010368931386697,0.005899345985241474,0.6,0.004435184967328106,0.9611111111111111,1.0,-0.07063057659143734
