period,trade_start,trade_end,n_trades,n_long,n_short,net_return,gross_return,total_fees,win_rate,avg_trade_return,signal_rate,vol_gate_rate,bnh_return
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,29,19,10,-0.02478724347994534,-0.019098312861433965,0.005688930618511401,0.5517241379310345,-0.004471223035060316,0.6277777777777778,1.0,0.2057010785824347
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,31,19,12,-0.035211325330374715,-0.030916810037808214,0.004294515292566506,0.41935483870967744,-0.0019333553036767548,0.6,1.0,-0.42798562671739593
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,27,10,17,0.10400893111598558,0.10854784473978862,0.004538913623803051,0.5185185185185185,0.01568393813898894,0.85,1.0,-0.06597372599971119
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,32,18,14,0.03720657308604507,0.041197273999623744,0.003990700913578683,0.59375,0.00554611660919494,0.6277777777777778,1.0,0.14868329060825003
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,33,8,25,-0.119811069739387,-0.11570475252433204,0.00410631721505496,0.36363636363636365,-0.006040168018877278,0.6833333333333333,1.0,0.19053717058704578
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,26,16,10,0.08312345685131299,0.08763756187266536,0.004514105021352376,0.6538461538461539,0.007012965095478895,0.5,1.0,-0.20591932350588515
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,31,20,11,0.03756141936446232,0.042451896797506626,0.004890477433044299,0.5483870967741935,0.003965082505952292,0.7277777777777777,1.0,0.3086070215175538
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,30,17,13,-0.05094719972325596,-0.04566065617358477,0.005286543549671192,0.6,-0.0006451211944906961,0.6277777777777778,1.0,-0.0006945186451543517
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,32,27,5,0.08922713076006375,0.09602846838473778,0.006801337624674037,0.53125,0.004076691004954074,0.5833333333333334,1.0,0.13212698752609886
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,31,25,6,0.05721411868845257,0.06167954643667002,0.00446542774821746,0.6774193548387096,0.001337028688974734,0.8055555555555556,1.0,-0.0660809962832456
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,30,22,8,-0.13074978889294472,-0.1250845289048745,0.005665259988070223,0.36666666666666664,-0.008002141074268287,0.6444444444444445,1.0,-0.32517970729689194
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,33,12,21,-0.10674461029771677,-0.10179150026285132,0.0049531100348654475,0.3939393939393939,-0.005861072118789265,0.7944444444444444,1.0,-0.07063057659143734
