period,trade_start,trade_end,n_trades,n_long,n_short,net_return,gross_return,total_fees,win_rate,avg_trade_return,signal_rate,vol_gate_rate,bnh_return
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,29,19,10,0.17943723186383612,0.1853893687969129,0.005952136933076824,0.6551724137931034,0.012580683502722578,0.5166666666666667,1.0,0.2057010785824347
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,32,19,13,0.05948628310848185,0.06638511304618219,0.0068988299377003605,0.59375,0.0008919234510598637,0.5722222222222222,1.0,-0.42798562671739593
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,29,13,16,0.04966176818552749,0.05380006286156361,0.00413829467603612,0.4827586206896552,0.0003615146064942507,0.5333333333333333,1.0,-0.06597372599971119
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,31,22,9,0.11675574409268402,0.12171163274169133,0.004955888649007308,0.6129032258064516,0.009788572403369064,0.5722222222222222,1.0,0.14868329060825003
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,29,8,21,0.04996186594680923,0.05561307714407615,0.005651211197266925,0.6551724137931034,0.0037438303811783663,0.5666666666666667,1.0,0.19053717058704578
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,29,8,21,0.17658129140658513,0.18203610846629728,0.005454817059712135,0.5517241379310345,0.011700692119096153,0.4888888888888889,1.0,-0.20591932350588515
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,29,11,18,-0.0037418820859842633,0.001463404629196835,0.005205286715181086,0.3448275862068966,-0.002271203339585738,0.5444444444444444,1.0,0.3086070215175538
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,31,16,15,0.17295050331478468,0.17816311110716596,0.005212607792381298,0.8064516129032258,0.01773293389028043,0.7444444444444445,1.0,-0.0006945186451543517
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,33,16,17,0.12147214812297491,0.12787623903904366,0.00640409091606872,0.6666666666666666,0.007190647716887251,0.6166666666666667,1.0,0.13212698752609886
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,30,19,11,-0.12334348857312072,-0.11631568691960356,0.007027801653517149,0.4,-0.006303407821191838,0.6,1.0,-0.0660809962832456
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,34,27,7,0.13302109062271256,0.13829535263240864,0.005274262009696081,0.5294117647058824,0.008236283148868128,0.6944444444444444,1.0,-0.32517970729689194
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,29,11,18,0.12006278163137765,0.12537266397370736,0.005309882342329713,0.5862068965517241,0.008768591723667883,0.4444444444444444,1.0,-0.07063057659143734
