feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
is_swing_high,tgt_ret_1,False,0.04589729490306271,0.02665817196635306,1.7216970076189975,1.0,5,R2
is_swing_low,tgt_ret_1,False,0.05661217416220883,0.02814725181764108,2.0112860228410496,1.0,5,R2
atr_percentile_14_z,tgt_ret_1,False,-0.0058379757902445205,0.004250078830677355,1.3736158840409307,0.0,5,R2
donchian_width_bps_10_z,tgt_ret_1,False,-0.004016145172094943,0.0015796502289191316,2.542426860434143,0.0,5,R2
graph_edge_count_z,tgt_ret_1,False,-0.005092368046815654,0.0012776174756917052,3.98583155263952,0.0,5,R2
low,tgt_ret_1,False,-0.002881584349875355,0.004652152605958565,0.619408818658392,0.6,5,R2
fvg_bearish_count_10,tgt_ret_1,False,-0.004095658021027182,0.0015271699363300533,2.6818613460067646,0.0,5,R2
stop_hunt_down_score_z,tgt_ret_1,False,-0.00468810886387927,0.002645028264652193,1.7724229742761297,0.0,5,R2
range_compression_10,tgt_ret_1,False,-0.004575232018139097,0.001883609979330407,2.428969939820301,0.0,5,R2
hilbert_std_amplitude,tgt_ret_1,False,-0.007653153316228556,0.004037075484188029,1.895717171057014,0.0,5,R2
golden_ratio_half_dist,tgt_ret_1,False,-0.004320106829274239,0.005296403707065812,0.8156679641906607,0.2,5,R2
absorption_ratio,tgt_ret_1,False,-0.003423381695009775,0.008204867491743947,0.41723790158153234,0.4,5,R2
price_volume_angle_cos,tgt_ret_1,False,-0.003162635284361781,0.005587895878286976,0.5659796376397975,0.4,5,R2
avg_buy_size,tgt_ret_1,False,-0.0029904281985553725,0.0013948779077270104,2.143863761831566,0.0,5,R2
atr_percentile_14,tgt_ret_1,False,-0.0028229523102666354,0.006532873999193856,0.43211491766334115,0.6,5,R2
range_compression_20,tgt_ret_1,False,-0.005281735429798373,0.008713110329649547,0.6061825490520113,0.4,5,R2
atr_percentile_20_z,tgt_ret_1,False,-0.0039500621935387725,0.002897382207444408,1.363321063886447,0.2,5,R2
eigen_ratio_z,tgt_ret_1,False,-0.004420502069812859,0.005677399837677917,0.7786138366504173,0.2,5,R2
dist_to_support_10_bps_z,tgt_ret_1,False,-0.003170949397964762,0.0009872520822564609,3.2118943631065817,0.0,5,R2
micro_fear_score,tgt_ret_1,False,-0.003378932727800943,0.0035580945217618828,0.949646701945337,0.2,5,R2
breakout_down_count_10,tgt_ret_1,False,-0.004240277303639584,0.0026533685222596207,1.598073267270294,0.0,5,R2
dist_to_support_5_bps_z,tgt_ret_1,False,-0.004554880807129269,0.0016347321285508423,2.786316319094481,0.0,5,R2
down_move_vol_pct,tgt_ret_1,False,-0.0032406025093035364,0.0031246880475671755,1.0370963308886498,0.2,5,R2
liq_void_count_10_z,tgt_ret_1,False,-0.004677914488163593,0.004475309498341909,1.0452717269937977,0.0,5,R2
side_sequence_entropy_z,tgt_ret_1,False,-0.005394800337449368,0.0011848395114474719,4.553190778436104,0.0,5,R2
