feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
is_swing_low,tgt_ret_1,False,0.05534767333691455,0.02304883672293735,2.401321767438033,1.0,10,R2
is_swing_high,tgt_ret_1,False,0.04580713290730498,0.029968934301178928,1.5284872143586035,0.9,10,R2
close,tgt_ret_1,False,-0.018196442787366107,0.03778928348804438,0.48152389005001967,0.2,10,R2
avg_buy_size,tgt_ret_1,False,-0.004190294725113708,0.0037058468449381226,1.1307252837060173,0.1,10,R2
fvg_bearish_count_10,tgt_ret_1,False,-0.007114825724359786,0.009359764339412232,0.7601500920702217,0.1,10,R2
hilbert_std_amplitude,tgt_ret_1,False,-0.007538263157201919,0.007523577352088668,1.0019519710406346,0.0,10,R2
market_pressure,tgt_ret_1,False,-0.001009777055662009,0.003976866099013562,0.25391276208984714,0.4,10,R2
trade_size_p25,tgt_ret_1,False,-0.008950464009108705,0.009464174600900162,0.945720507761702,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_1,False,-0.008292248728223517,0.007282811587804954,1.138605417461144,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_1,False,-0.0017774901783322195,0.006095069292545405,0.29162755877216767,0.3,10,R2
vpin,tgt_ret_1,False,-0.008276878337202276,0.010992044288391211,0.7529880812019248,0.2,10,R2
max_monotonic_run,tgt_ret_1,False,-0.005525816954541396,0.003986087319585131,1.3862759421729172,0.0,10,R2
busiest_quartile,tgt_ret_1,False,0.001701394785542354,0.012826892574086039,0.13264278746511482,0.7,10,R2
consecutive_direction_z,tgt_ret_1,False,-0.006342981295472794,0.005747650168308118,1.1035781771213675,0.2,10,R2
support_touches_10,tgt_ret_1,False,-0.006390672328235347,0.007806135262807251,0.8186730197571706,0.2,10,R2
vol_price_feedback,tgt_ret_1,False,-0.008481803654692144,0.01150664111695268,0.7371224641912176,0.2,10,R2
near_support_20,tgt_ret_1,False,-0.025697775965313287,0.04312279897594054,0.5959208719186067,0.1,10,R2
dist_to_s1_bps,tgt_ret_1,False,-0.005590649010861681,0.0035737145065647164,1.5643804228323128,0.0,10,R2
donchian_mid_dist_bps_20,tgt_ret_1,False,-0.003756046718036421,0.0032226515354395456,1.1655143836468576,0.1,10,R2
failed_breakout_down_10,tgt_ret_1,False,-0.005676306453414981,0.0066917498644081435,0.8482544279794334,0.1,10,R2
gap_abs_bps,tgt_ret_1,False,-0.004790566685668673,0.008163438187406185,0.5868319910915878,0.3,10,R2
vol_asymmetry_z,tgt_ret_1,False,-0.006550640818802045,0.005355131984683212,1.223245447084822,0.1,10,R2
uptick_pct,tgt_ret_1,False,-0.006506072061254897,0.004143151584492865,1.5703195812593618,0.1,10,R2
hour_cos,tgt_ret_1,False,-0.0032840293294416844,0.00579232462094375,0.5669622378496137,0.3,10,R2
hh_streak_z,tgt_ret_1,False,-0.004555052007319149,0.007555823222580119,0.6028531733917031,0.2,10,R2
aggression_imbalance_z,tgt_ret_1,False,-0.007705819408367831,0.006134363435577517,1.2561726231733072,0.0,10,R2
ew_impulse_detected,tgt_ret_1,False,-0.0019378376781857831,0.014149842355911145,0.13695118499862613,0.3,10,R2
volume_autocorr,tgt_ret_1,False,-0.005303628539008609,0.005759609196293205,0.9208313200176744,0.3,10,R2
higher_low,tgt_ret_1,False,-0.004945014460761332,0.007480959987008477,0.6610133551507964,0.3,10,R2
sell_urgency_ratio,tgt_ret_1,False,-0.005415542947928398,0.007585473517824917,0.7139360430436607,0.2,10,R2
resistance_touches_10,tgt_ret_1,False,-0.003794630370351393,0.005195938539111666,0.7303070161026481,0.2,10,R2
resistance_touches_20,tgt_ret_1,False,-0.005383003429907707,0.005399157063600823,0.9970081193225478,0.1,10,R2
large_buy_pct,tgt_ret_1,False,-0.005846709594496791,0.006769543086903255,0.8636786145594034,0.2,10,R2
fvg_bearish_size_bps_z,tgt_ret_1,False,-0.01091370928649732,0.019828104621310034,0.5504161640728853,0.3,10,R2
ew_impulse_quality_z,tgt_ret_1,False,-0.0007341141304187948,0.012122873957656027,0.060556113425164794,0.5,10,R2
engulfing_bearish,tgt_ret_1,False,-0.00886727065173062,0.010194997953718083,0.8697667907325822,0.1,10,R2
taylor_rate_a1,tgt_ret_1,False,-0.004292057990878362,0.006187587441641185,0.6936561351834317,0.2,10,R2
absorption_ratio_z,tgt_ret_1,False,-0.004267630694892966,0.0047968894200184865,0.8896662652016104,0.1,10,R2
max_drawup_z,tgt_ret_1,False,-0.010650709795677903,0.013486903981385471,0.7897075422482386,0.1,10,R2
