feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
is_swing_low,tgt_ret_1,False,0.06454688106931927,0.023960323010460246,2.693906966159861,1.0,5,R2
is_swing_high,tgt_ret_1,False,0.0447406127963967,0.017028660087065533,2.6273713003632237,1.0,5,R2
close,tgt_ret_1,False,-0.0033922018153270004,0.008369859355585756,0.4052877917313105,0.6,5,R2
avg_buy_size,tgt_ret_1,False,-0.0018455895261660694,0.004154628855597186,0.4442248851373716,0.2,5,R2
market_pressure,tgt_ret_1,False,-0.003745412634103262,0.005592963007348911,0.6696651898433714,0.2,5,R2
hilbert_std_amplitude,tgt_ret_1,False,-0.004795163543615399,0.007457375465597653,0.6430095367648359,0.2,5,R2
trade_size_p25,tgt_ret_1,False,-0.005005571689413957,0.002515021019545887,1.99027032001417,0.0,5,R2
atr_percentile_14,tgt_ret_1,False,-0.005293274605917131,0.0032698329972725847,1.6188210866831207,0.2,5,R2
fvg_bearish_count_10,tgt_ret_1,False,-0.004524832710482563,0.003418826845407052,1.3235044987906746,0.2,5,R2
atr_percentile_14_z,tgt_ret_1,False,-0.0034446878264588364,0.002878716685952979,1.1966053635175622,0.2,5,R2
donchian_width_bps_10_z,tgt_ret_1,False,-0.004918605797208065,0.0020621070028497075,2.385233060365368,0.0,5,R2
golden_ratio_half_dist,tgt_ret_1,False,0.0013005505863233013,0.007515148513611769,0.1730572035892154,0.6,5,R2
fvg_bearish_size_bps_z,tgt_ret_1,False,-0.005582027339603312,0.0032115463671900865,1.7381120187553938,0.0,5,R2
range_compression_10,tgt_ret_1,False,-0.006415600234814222,0.002893539159296519,2.2172156247486177,0.0,5,R2
price_volume_angle_cos_z,tgt_ret_1,False,-0.0027727283117719103,0.0031344096987646463,0.8846094091862706,0.2,5,R2
busiest_quartile,tgt_ret_1,False,-0.013845607992094222,0.016799938850655238,0.8241463326251459,0.2,5,R2
breakout_down_count_10,tgt_ret_1,False,-0.005208025906528935,0.004819612102053955,1.0805902625046218,0.2,5,R2
vpin,tgt_ret_1,False,-0.006801082242521073,0.0073608040172717095,0.9239591526364129,0.0,5,R2
aggression_imbalance,tgt_ret_1,False,-0.003551277074424819,0.0031393570283450413,1.1312115959926123,0.0,5,R2
max_monotonic_run,tgt_ret_1,False,-0.004909092583362229,0.0015248996679692547,3.219288905675863,0.0,5,R2
trade_size_p75,tgt_ret_1,False,-0.004020441196387736,0.0054591412569650905,0.7364603711725215,0.4,5,R2
session_asia,tgt_ret_1,False,-0.01057956688468109,0.011067908408227784,0.9558777046633612,0.2,5,R2
