feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
is_swing_low,tgt_ret_1,False,0.06454688106931927,0.023960323010460246,2.693906966159861,1.0,5,R2
is_swing_high,tgt_ret_1,False,0.0447406127963967,0.017028660087065533,2.6273713003632237,1.0,5,R2
close,tgt_ret_1,False,-0.0033922018153270004,0.008369859355585756,0.4052877917313105,0.6,5,R2
avg_sell_size,tgt_ret_1,False,-0.0029253537354769986,0.004217536487224142,0.6936166988332044,0.4,5,R2
trade_size_p25,tgt_ret_1,False,-0.005005571689413957,0.002515021019545887,1.99027032001417,0.0,5,R2
shannon_size_diversity,tgt_ret_1,False,-0.0037031167920270613,0.007092813106653282,0.5220942292351425,0.4,5,R2
trade_size_p75,tgt_ret_1,False,-0.004020441196387736,0.0054591412569650905,0.7364603711725215,0.4,5,R2
market_pressure,tgt_ret_1,False,-0.003745412634103262,0.005592963007348911,0.6696651898433714,0.2,5,R2
te_net_direction_z,tgt_ret_1,False,-0.008649395314247998,0.0039763344533939905,2.1752182608445647,0.0,5,R2
liq_void_down_bps_z,tgt_ret_1,False,0.0009037425575723513,0.01151436691529053,0.07848825421502108,0.4,5,R2
hilbert_std_amplitude,tgt_ret_1,False,-0.004795163543615399,0.007457375465597653,0.6430095367648359,0.2,5,R2
avg_surprise,tgt_ret_1,False,-0.003619573517873409,0.00828377606181384,0.43694729201562416,0.6,5,R2
max_down_sweep,tgt_ret_1,False,-0.006366807528704221,0.002722000281996713,2.339017953383118,0.0,5,R2
sample_entropy,tgt_ret_1,False,-0.0035998472812621253,0.003312170592639656,1.086854429920291,0.2,5,R2
fvg_bearish_size_bps_z,tgt_ret_1,False,-0.005582027339603312,0.0032115463671900865,1.7381120187553938,0.0,5,R2
resistance_touches_20_z,tgt_ret_1,False,-0.004132912614478545,0.00169095209303293,2.4441334745715118,0.0,5,R2
atr_percentile_5_z,tgt_ret_1,False,-0.005027470159097902,0.0018322739693925098,2.7438419379852674,0.0,5,R2
taylor_dominant_order,tgt_ret_1,False,-0.005521071110068387,0.002242941400535415,2.4615315891669955,0.0,5,R2
price_volume_angle_cos_z,tgt_ret_1,False,-0.0027727283117719103,0.0031344096987646463,0.8846094091862706,0.2,5,R2
vol_price_feedback,tgt_ret_1,False,-0.007066478439349799,0.008275968337144996,0.8538551806238011,0.2,5,R2
avg_surprise_z,tgt_ret_1,False,-0.0036496521440835482,0.005008139426299884,0.7287441170103337,0.0,5,R2
