period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,n_stopped,n_reversals,win_rate,signal_rate,direction_thresh
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,-0.012568775663629683,-0.008085942923053837,0.004482832740575865,0.02522350917078864,16,4,12,0,6,0.5625,0.17777777777777778,0.005
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,-0.11466180597023426,-0.10396300016288632,0.010698805807347923,-0.3919605499103408,31,16,15,1,22,0.5161290322580645,0.7111111111111111,0.001
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,-0.02664729344032188,-0.016419765295268687,0.010227528145053236,-0.12669090909090908,24,7,17,2,16,0.5,0.4777777777777778,0.0015
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,0.23765699735675846,0.24351192633812765,0.005854928981369178,0.003583627302760517,16,8,8,1,3,0.6875,0.15555555555555556,0.005
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,-0.06676229835147582,-0.05604514046089999,0.010717157890575856,0.2638764547896151,30,8,22,2,19,0.6,0.5944444444444444,0.002
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,-0.10743372818551142,-0.09691468358395175,0.01051904460155966,-0.28792128578424825,31,12,19,0,26,0.4838709677419355,0.8055555555555556,0.0005
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,-0.08952983823376842,-0.08429994296318176,0.005229895270586654,0.45219590426844336,15,7,8,1,6,0.4,0.19444444444444445,0.005
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.003139101159376406,0.007982725140310828,0.00484362398093444,-0.12430512016718909,16,10,6,3,3,0.5625,0.16666666666666666,0.005
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,-0.0367889334686,-0.03364972259770285,0.003139210870897154,0.14923451137501798,11,2,9,3,3,0.2727272727272727,0.12222222222222222,0.005
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,-0.005853272714748954,0.0006099541269046459,0.0064632268416536,-0.16231564671978305,18,7,11,4,6,0.4444444444444444,0.2611111111111111,0.004
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,0.012687290980639199,0.017864714228568217,0.005177423247929016,-0.26715549936788885,13,4,9,2,1,0.46153846153846156,0.11666666666666667,0.005
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,-0.007089660741395085,-0.0017460719953966905,0.005343588745998402,-0.12265688671556652,14,7,7,3,5,0.5,0.13333333333333333,0.005
