period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,win_rate,signal_rate,gate_rate
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,0.11926483559232468,0.1252399915400313,0.005975155947706652,0.2057010785824347,38,27,11,0.5789473684210527,0.6833333333333333,0.6833333333333333
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,-0.011780861753150546,-0.004734532554168475,0.007046329198982068,-0.42798562671739593,43,23,20,0.5813953488372093,0.7611111111111111,0.7611111111111111
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,0.07146313108137212,0.07636684533013127,0.00490371424875918,-0.06597372599971119,32,16,16,0.59375,0.46111111111111114,0.46111111111111114
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,0.27021502480689796,0.27613535041683424,0.005920325609936272,0.14868329060825003,46,29,17,0.6956521739130435,0.9611111111111111,0.9611111111111111
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,-0.005596644334023335,0.0015915185213326091,0.007188162855355964,0.19053717058704578,39,8,31,0.5384615384615384,0.7444444444444445,0.7444444444444445
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,0.19345838592749903,0.2001703259208097,0.006711939993310658,-0.20591932350588515,36,14,22,0.6388888888888888,0.5944444444444444,0.5944444444444444
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,0.1664356591889235,0.17209023372823462,0.005654574539311158,0.3086070215175538,40,19,21,0.575,0.7777777777777778,0.7777777777777778
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.26798346153149144,0.2742630627253391,0.006279601193847677,-0.0006945186451543517,38,22,16,0.7631578947368421,0.6444444444444445,0.6444444444444444
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,0.21758898669137605,0.22638675011938575,0.00879776342800968,0.13212698752609886,43,20,23,0.6744186046511628,0.7444444444444445,0.7444444444444445
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,0.05003211319064419,0.058043277397549185,0.008011164206905008,-0.0660809962832456,41,24,17,0.5609756097560976,0.7111111111111111,0.7111111111111111
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,0.018268280318036026,0.02358758212093857,0.005319301802902548,-0.32517970729689194,36,29,7,0.3888888888888889,0.6388888888888888,0.6388888888888888
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,0.09077861276067854,0.09660261924211656,0.005824006481438021,-0.07063057659143734,37,16,21,0.5405405405405406,0.6055555555555555,0.6055555555555556
