period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,win_rate,signal_rate,gate_rate
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,0.2584080714354717,0.26516998773440187,0.006761916298930173,0.2057010785824347,33,15,18,0.5454545454545454,0.6055555555555555,0.6055555555555556
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,0.020035111856736156,0.02557352135311486,0.005538409496378719,-0.42798562671739593,32,17,15,0.53125,0.5777777777777777,0.5777777777777777
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,0.06183969800378519,0.0659629118787575,0.0041232138749723035,-0.06597372599971119,28,15,13,0.4642857142857143,0.4444444444444444,0.4444444444444444
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,0.13810727357891833,0.14279122419938797,0.004683950620469647,0.14868329060825003,29,16,13,0.6551724137931034,0.4444444444444444,0.4444444444444444
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,0.032310499516985676,0.03851621436491383,0.006205714847928162,0.19053717058704578,32,8,24,0.53125,0.6333333333333333,0.6333333333333333
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,0.08676103934960107,0.09250407159512944,0.005743032245528381,-0.20591932350588515,30,19,11,0.6333333333333333,0.5111111111111111,0.5111111111111111
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,0.11498209432655589,0.12140085664721753,0.006418762320661643,0.3086070215175538,30,17,13,0.7333333333333333,0.5333333333333333,0.5333333333333333
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.1588066871907509,0.1646750514746024,0.00586836428385148,-0.0006945186451543517,32,21,11,0.6875,0.5444444444444444,0.5444444444444445
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,0.19557106081916953,0.20278548658983842,0.007214425770668863,0.13212698752609886,31,23,8,0.6774193548387096,0.6111111111111112,0.6111111111111112
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,0.13596827654617638,0.1436059161361844,0.007637639590008018,-0.0660809962832456,33,26,7,0.6666666666666666,0.6444444444444445,0.6444444444444444
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,-0.08883776027956444,-0.08268271140385886,0.006155048875705614,-0.32517970729689194,31,24,7,0.41935483870967744,0.6777777777777778,0.6777777777777778
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,0.07309968990879712,0.0759218673474724,0.0028221774386753013,-0.07063057659143734,35,15,20,0.6285714285714286,0.95,0.95
