period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,win_rate,signal_rate,gate_rate
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,-0.005899147248401765,-0.00041519545979783884,0.0054839517886039425,0.2057010785824347,31,18,13,0.5806451612903226,0.6833333333333333,0.6833333333333333
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,-0.032655010261766385,-0.026603267855366354,0.006051742406400034,-0.42798562671739593,32,23,9,0.40625,0.7611111111111111,0.7611111111111111
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,0.029545059685836705,0.03414530975784756,0.00460025007201086,-0.06597372599971119,30,13,17,0.6666666666666666,0.46111111111111114,0.46111111111111114
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,0.08254591699528639,0.08625949924989582,0.003713582254609402,0.14868329060825003,29,14,15,0.5862068965517241,0.9611111111111111,0.9611111111111111
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,0.0030541731642998917,0.008742117846341912,0.005687944682042022,0.19053717058704578,31,7,24,0.5161290322580645,0.7444444444444445,0.7444444444444445
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,0.12403010180803709,0.12943638966255022,0.005406287854513146,-0.20591932350588515,29,12,17,0.5862068965517241,0.5944444444444444,0.5944444444444444
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,0.05255867243359431,0.0578358595859719,0.005277187152377601,0.3086070215175538,33,17,16,0.5757575757575758,0.7777777777777778,0.7777777777777778
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.14101526352829302,0.14615175576233852,0.00513649223404551,-0.0006945186451543517,31,16,15,0.7096774193548387,0.6444444444444445,0.6444444444444444
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,0.1149875475918774,0.12160878881624307,0.006621241224365644,0.13212698752609886,32,20,12,0.65625,0.7444444444444445,0.7444444444444445
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,-0.12544336671613276,-0.1188053082434192,0.006638058472713556,-0.0660809962832456,32,24,8,0.4375,0.7111111111111111,0.7111111111111111
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,0.11553151428556685,0.12034462110973583,0.00481310682416899,-0.32517970729689194,32,28,4,0.46875,0.6388888888888888,0.6388888888888888
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,0.07746287805552425,0.08237986950034061,0.004916991444816367,-0.07063057659143734,30,13,17,0.6,0.6055555555555555,0.6055555555555556
