feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
open,tgt_ret_1,False,-0.053370500211484456,-0.12338842478120013,0.056179955260903316,1.0,2.1963069249196865,0,-0.05459787121853254,-0.0540340186176649,True,23,True
high,tgt_ret_1,False,-0.05118565696426626,-0.12039841802007166,0.055393510201168034,1.0,2.173511257597337,0,-0.05030614346531076,-0.05380877149762415,True,23,True
low,tgt_ret_1,False,-0.05224469284196739,-0.12697046189870678,0.055033086531805143,1.0,2.3071659232728488,0,-0.05305913330934004,-0.05315354023681392,True,23,True
close,tgt_ret_1,False,-0.05175573193441908,-0.12484495587078652,0.052775093636951674,1.0,2.365603682858717,0,-0.05008247817897291,-0.05532862896377164,True,23,True
range,tgt_ret_1,False,-0.008744394611344825,0.004038443599319104,0.06236208638007859,0.4782608695652174,0.06475799373847078,3,-0.008128963228390912,-0.015146205705207905,True,23,False
return,tgt_ret_1,False,0.021924404805336813,0.01522456866553297,0.058204337127343055,0.6086956521739131,0.26157103434102713,4,0.030763405160664475,0.015062046661015972,True,23,False
total_volume,tgt_ret_1,False,0.012015178737235321,0.015442282039680524,0.05798531988541928,0.6521739130434783,0.266313647492071,2,0.015333011439224963,-0.013326442979425873,False,23,False
buy_volume,tgt_ret_1,False,0.016544385230520226,0.018960417142168007,0.05440294816127448,0.6521739130434783,0.34851819217519087,2,0.02201106546464885,-0.006730890507549552,False,23,False
sell_volume,tgt_ret_1,False,0.007482780182965293,0.010906983642375873,0.06132432361391879,0.6086956521739131,0.1778573818611236,2,0.00946392157321868,-0.01975703706454137,False,23,False
net_volume_delta,tgt_ret_1,False,0.03576536118903048,0.036843149262277136,0.05985905788718915,0.6956521739130435,0.6154983149202252,3,0.05089435575238457,0.022592006079591814,True,23,False
buy_sell_volume_ratio,tgt_ret_1,False,0.03380574452535656,0.032511649832068154,0.058763863085867514,0.7391304347826086,0.5532592332223149,3,0.054975944763264714,0.017361265108356408,True,23,True
buy_trades,tgt_ret_1,False,0.007159610380139531,0.01923355090308654,0.0533732970443084,0.6086956521739131,0.3603590553365967,3,0.007674598659443249,-0.012565669305385987,False,23,False
buy_sell_trade_ratio,tgt_ret_1,False,0.026014847737961554,0.020601504149403153,0.05363317995155921,0.6956521739130435,0.3841186401404907,2,0.0483304436608506,0.011088186928519587,True,23,False
order_flow_imbalance,tgt_ret_1,False,0.03380574452535656,0.032511649832068154,0.058763863085867514,0.7391304347826086,0.5532592332223149,3,0.054975944763264714,0.017361265108356408,True,23,True
trade_imbalance,tgt_ret_1,False,0.026014847737961554,0.020601504149403153,0.05363317995155921,0.6956521739130435,0.3841186401404907,2,0.0483304436608506,0.011088186928519587,True,23,False
avg_trade_size,tgt_ret_1,False,0.030416068676359237,0.02125754211784511,0.06859523538102118,0.5652173913043478,0.30989823126587906,4,0.024843378264752344,0.03719078251478634,True,23,False
median_trade_size,tgt_ret_1,False,0.02351051904584461,0.025132601946184517,0.0742718679709473,0.6956521739130435,0.33838656052134786,4,-0.018024099679831554,0.08557105076633181,False,23,False
max_trade_size,tgt_ret_1,False,-0.01380505323959129,-0.015313636845926503,0.06784415119677686,0.7391304347826086,0.2257178633057174,3,0.002324219808980751,-0.04732112797611598,False,23,False
std_trade_size,tgt_ret_1,False,0.00835941848620505,-0.010729130964765927,0.08140200894440464,0.43478260869565216,0.13180425279299474,6,0.014224489680014059,-0.006138338443527565,False,23,False
