target,type,base_rate,mean_score,min_score,max_score,n_folds,all_positive,verdict,reason
tgt_best_short_entry_pct,continuous,,0.5034329508223101,0.47586456452173276,0.5197232635022427,3.0,True,STRONG,
tgt_best_long_entry_pct,continuous,,0.5034329508223101,0.47586456452173276,0.5197232635022427,3.0,True,STRONG,
tgt_slippage_short_bps,continuous,,0.498538594287208,0.461940922675013,0.5282081823935534,3.0,True,STRONG,
tgt_slippage_long_bps,continuous,,0.498538594287208,0.461940922675013,0.5282081823935534,3.0,True,STRONG,
tgt_relative_ret_1,continuous,,0.4217407682098047,0.4144156361480692,0.4315648550761846,3.0,True,STRONG,
tgt_alpha_1,continuous,,0.4217407682098047,0.4144156361480692,0.4315648550761846,3.0,True,STRONG,
tgt_range_bps_1,continuous,,0.391155965554804,0.31890512585163167,0.474808759731918,3.0,True,STRONG,
tgt_fwd_spread_bps_3,continuous,,0.38573072292758176,0.32098616073353914,0.4334052820903076,3.0,True,STRONG,
tgt_consolidation_5,binary,0.06056466302367942,0.38488650335089897,0.3285148514851485,0.4164341517857142,3.0,True,STRONG,
tgt_ret_risk_adj_1,continuous,,0.37235646132771616,0.3331208713396913,0.42089750385703784,3.0,True,STRONG,
tgt_pnl_short_bps_1,continuous,,0.3630511404004852,0.3231654567319706,0.4012407145360718,3.0,True,STRONG,
tgt_ret_1,continuous,,0.3630511404004852,0.3231654567319706,0.4012407145360718,3.0,True,STRONG,
tgt_pnl_long_bps_1,continuous,,0.3630511404004852,0.3231654567319706,0.4012407145360718,3.0,True,STRONG,
tgt_consolidation_3,binary,0.14799635701275046,0.35295865284222244,0.31574437794943444,0.38764245014245013,3.0,True,STRONG,
tgt_breakout_up_3,binary,0.6618852459016393,0.3462867007989961,0.3223104056437389,0.37209744956223834,3.0,True,STRONG,
tgt_optimal_action_1,continuous,,0.3428985233672812,0.3149295502867689,0.3624875149006063,3.0,True,STRONG,
tgt_best_side_1,continuous,,0.33478886480406783,0.2953688942902112,0.3702578998302705,3.0,True,STRONG,
tgt_ret_sign_1,continuous,,0.33478886480406783,0.2953688942902112,0.3702578998302705,3.0,True,STRONG,
tgt_fwd_spread_bps_1,continuous,,0.3318015404012457,0.279370777317078,0.42639962900402434,3.0,True,STRONG,
tgt_breakout_down_3,binary,0.6411657559198543,0.32676377325817274,0.3173914413066419,0.34140840119514904,3.0,True,STRONG,
tgt_vol_expansion_10,binary,0.4924863387978142,0.32157924559020373,0.2600230544309491,0.3656539642753853,3.0,True,STRONG,
tgt_breakout_down_5,binary,0.7174408014571949,0.29831054930301293,0.29120946767417166,0.3060461720325429,3.0,True,STRONG,
tgt_range_bps_3,continuous,,0.28979721390600716,0.2434424596030089,0.3614316616693168,3.0,True,STRONG,
tgt_max_drawdown_long_3,continuous,,0.28205589908888845,0.23053519548500404,0.32179188372583195,3.0,True,STRONG,
tgt_max_drawup_short_3,continuous,,0.28205589908888845,0.23053519548500404,0.32179188372583195,3.0,True,STRONG,
tgt_breakout_down_10,binary,0.7871129326047359,0.27113809000673944,0.23143033091231824,0.3078589044786637,3.0,True,STRONG,
tgt_breakout_up_5,binary,0.7308743169398907,0.2629928787504983,0.22059449428829225,0.3031318240355363,3.0,True,STRONG,
tgt_vol_regime_10,continuous,,0.26092122002328394,0.23193896854655396,0.30574100516257235,3.0,True,STRONG,
tgt_max_drawup_long_3,continuous,,0.25947467255544426,0.160670503785669,0.32456472459902735,3.0,True,STRONG,
tgt_max_drawdown_short_3,continuous,,0.25947467255544426,0.160670503785669,0.32456472459902735,3.0,True,STRONG,
tgt_realized_vol_5,continuous,,0.2578009399768048,0.21409340300282997,0.3158481339099243,3.0,True,STRONG,
tgt_breakout_up_10,binary,0.8119307832422586,0.2539646160956594,0.24473703879020403,0.26861138907635385,3.0,True,STRONG,
tgt_inventory_cost_5,continuous,,0.23418798563515406,0.19402230841364723,0.31030746390891195,3.0,True,STRONG,
tgt_vol_expansion_5,binary,0.3938979963570127,0.23261336328813684,0.17174145299145305,0.2794659364183544,3.0,True,STRONG,
tgt_vol_regime_5,continuous,,0.2286931868872671,0.14031160106360968,0.3032196957040167,3.0,True,STRONG,
tgt_realized_vol_10,continuous,,0.2236687337915333,0.18480500809521144,0.24732328376373797,3.0,True,STRONG,
tgt_crash_10,binary,0.16029143897996356,0.2190844894169438,0.1878583056125699,0.259188132069488,3.0,True,STRONG,
tgt_tail_event_5,binary,0.35541894353369763,0.21906311542268653,0.17749476965416544,0.26682131185807667,3.0,True,STRONG,
tgt_inventory_cost_10,continuous,,0.21671542083477657,0.18212842522322323,0.24475499268211182,3.0,True,STRONG,
tgt_inventory_cost_3,continuous,,0.21563490567340712,0.1619168027934862,0.30985337491581416,3.0,True,STRONG,
tgt_range_bps_5,continuous,,0.20349313735892208,0.04459148893193677,0.31842375917443905,3.0,True,STRONG,
tgt_alpha_3,continuous,,0.20226461947730545,0.17336509689295537,0.21790715494280746,3.0,True,STRONG,
tgt_relative_ret_3,continuous,,0.20226461947730545,0.17336509689295537,0.21790715494280746,3.0,True,STRONG,
tgt_profitable_short_1,binary,0.48155737704918034,0.19735294694937347,0.17607142857142866,0.209837352467257,3.0,True,STRONG,
tgt_alpha_5,continuous,,0.18908689298377324,0.16698571847661886,0.2252593206534008,3.0,True,STRONG,
tgt_relative_ret_5,continuous,,0.18908689298377324,0.16698571847661886,0.2252593206534008,3.0,True,STRONG,
tgt_profitable_long_1,binary,0.4943078324225865,0.1886172542142898,0.173786354390016,0.20670544337137842,3.0,True,STRONG,
tgt_liquidation_cascade_5,binary,0.09790528233151184,0.18765062075577152,0.16357426382350226,0.2050960735171261,3.0,True,STRONG,
tgt_liquidation_cascade_3,binary,0.05737704918032787,0.18488945416111532,0.1351722873900293,0.21506626365961412,3.0,True,STRONG,
tgt_max_drawup_long_5,continuous,,0.17908765774422652,0.13087805894777113,0.25327460882527403,3.0,True,STRONG,
tgt_max_drawdown_short_5,continuous,,0.17908765774422652,0.13087805894777113,0.25327460882527403,3.0,True,STRONG,
tgt_max_drawdown_long_5,continuous,,0.17772208747026522,0.057908597802473,0.25758094579330165,3.0,True,STRONG,
tgt_max_drawup_short_5,continuous,,0.17772208747026522,0.057908597802473,0.25758094579330165,3.0,True,STRONG,
tgt_tail_event_3,binary,0.2488615664845173,0.1749386953760632,0.1380814964188859,0.23550399889685614,3.0,True,STRONG,
tgt_crash_5,binary,0.08583788706739526,0.1707814201386206,0.11767620649268751,0.22549019607843135,3.0,True,STRONG,
