target,is_binary,n_features,features,trade_score,n_train,n_trade,metric,period,trade_start,trade_end
tgt_adverse_selection_1,True,20,"is_swing_low, size_escalation, breakout_up_bps_5_z, taylor_price_a4, dist_to_resistance_10_bps_z, ll_streak_z, fib_vol_ratio, breakout_vol_confirm_5_z, price_tick_entropy, dist_to_support_5_bps, gap_down, vwap_gravity, is_swing_high, response_asymmetry, taylor_complexity_z, choch_net_z, size_gini_z, dist_to_resistance_10_bps, permutation_entropy, dist_to_resistance_5_bps",0.08485898070262243,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_adverse_selection_3,True,20,"breakout_down_bps_10_z, range_compression_5, liq_pool_below_20_z, dist_to_resistance_10_bps_z, support_touches_20_z, fib_wave_avg_dist_z, taylor_rate_a3_z, taylor_price_ofi_alignment, hilbert_mean_freq_z, trade_pct_q2_z, convex_hull_area, donchian_width_change_20, donchian_width_bps_20_z, liq_pool_below_20, golden_ratio_composite, flash_event_pct_z, donchian_width_bps_20, breakout_vol_confirm_5, liq_void_count_10_z, taylor_price_a4",-0.007068452380952328,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_adverse_selection_5,True,20,"hilbert_mean_freq_z, temperature_change_z, dist_to_resistance_10_bps_z, dist_to_resistance_10_bps, te_price_to_volume_z, range_compression_5, shock_attention_ratio, dist_to_support_5_bps, flash_event_count, shannon_size_diversity, vwap_gravity_z, max_up_sweep_z, volume_autocorr, side_sequence_entropy_z, ob_net_10_z, ob_net_10, burstiness, golden_ratio_composite, wave_wavelength_z, intracandle_reversal_z",-0.01909722222222221,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_alpha_1,False,5,"is_swing_high, is_swing_low, resistance_touches_20, support_touches_20, breakout_net_10",0.11170067589503752,2160,180,R2,1,2025-01-25,2025-02-23
tgt_autocorr_break_5,True,20,"avg_body_ratio_5, atr_5_z, avg_notional_per_trade, atr_5, fib_wave_avg_dist, wavelet_energy_s2_z, range_compression_5, atr_percentile_10_z, avg_lower_wick_5_z, graph_edge_count_z, ob_net_10, avg_upper_wick_5, lower_wick_ratio, fib_swing_count, lz_complexity_norm, price_volume_angle_cos_z, monotonicity_score, size_imbalance, kinetic_energy, range_compression_10",-0.010504201680672232,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_best_side_1,True,20,"is_swing_low, is_swing_high, ms_bullish_5, low, dist_to_support_5_bps, size_imbalance, standing_wave_ratio_z, time_to_high_pct, flash_event_pct_z, trade_size_iqr, response_asymmetry, wavelet_energy_s2_z, dist_to_support_20_bps, gap_fill_rate_10_z, eigen_ratio_z, approx_entropy_z, market_force_z, te_price_to_volume, ew_wave_symmetry, hilbert_mean_freq_z",0.061917774189541586,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_best_side_3,True,20,"vpin, hilbert_std_amplitude, kinetic_energy, is_swing_low, fib_vol_ratio, rqa_recurrence_rate, support_touches_20, trade_size_iqr, fvg_bearish_count_10, golden_angle_deviation, trade_rate_std, avg_surprise_z, atr_percentile_10_z, hurst_regime, support_touches_20_z, atr_change_pct_14, session_asia, doji, std_trade_size_z, ew_impulse_quality",0.06318013058507232,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_best_side_5,True,20,"low, hilbert_std_amplitude, trade_size_iqr, is_swing_low, gap_fill_rate_10, stop_hunt_up_score_z, max_drawdown, is_swing_high, predator_follows_prey_z, hilbert_std_amplitude_z, fvg_bearish_count_10, hilbert_amp_freq_corr_z, total_energy, rqa_recurrence_rate, sub_regime_transitions, value_area_overlap_pct_z, vpin, max_drawup, auction_clearing_speed, hilbert_amp_freq_corr",0.13953330619997284,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_any_10,True,20,"max_drawup, atr_change_pct_14, wave_wavelength_z, price_path_length, realized_vol, total_energy, te_price_to_volume_z, volume_per_second_std, burstiness, monotonicity_score, trade_rate_std, flash_event_count, max_drawdown, te_price_to_volume, te_volume_to_price_z, max_up_sweep_z, max_monotonic_run, max_monotonic_run_z, quartile_count_ratio, max_trades_per_second_z",0.4776536312849162,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_any_3,True,20,"burstiness, wave_wavelength_z, trade_rate_std, atr_change_pct_14, volume_per_second_std, max_drawdown, trade_time_uniformity, quartile_count_ratio, realized_vol, taylor_rate_r2, price_path_length, kinetic_energy, monotonicity_score, max_drawup, te_price_to_volume_z, vol_price_feedback_z, total_energy, max_trades_per_second_z, te_price_to_volume, roll_spread",0.20171428571428562,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_any_5,True,20,"atr_change_pct_14, wave_wavelength_z, volume_per_second_std, burstiness, trade_rate_std, quartile_count_ratio, max_up_sweep_z, max_drawup, max_drawdown, trade_time_uniformity, max_monotonic_run_z, realized_vol, price_path_length, te_volume_to_price_z, taylor_rate_r2, post_shock_pause_ratio_z, flash_event_count_z, vol_price_feedback_z, arrival_time_kurtosis, fib_intertime_ratio_pct",0.4832402234636871,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_down_10,True,20,"close_to_vwap, max_drawup, dist_to_support_5_bps, dist_to_r1_bps, time_to_high_pct, is_swing_low, cvd_close_vs_range, breakout_up_bps_5_z, low, atr_change_pct_14, wave_wavelength_z, dist_to_resistance_10_bps_z, total_energy, kinetic_energy, max_up_sweep_z, disposition_sell_z, panic_sell_ratio, dist_to_resistance_5_bps, cvd_max, bos_net_z",0.34325671559124893,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_down_3,True,20,"close_to_vwap, max_drawup, dist_to_r1_bps, time_to_high_pct, dist_to_support_5_bps, is_swing_low, cvd_close_vs_range, dist_to_resistance_5_bps, panic_sell_ratio, disposition_sell_z, fair_value_change_bps_z, cvd_max, max_buy_run_z, aggression_imbalance, taylor_price_a0, atr_change_pct_14, ofi_persistence, vol_asymmetry, breakout_up_bps_5_z, burstiness",0.28755014113801813,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_down_5,True,20,"close_to_vwap, max_drawup, dist_to_r1_bps, time_to_high_pct, dist_to_support_5_bps, is_swing_low, cvd_close_vs_range, dist_to_resistance_5_bps, breakout_up_bps_5_z, panic_sell_ratio, dist_to_resistance_10_bps_z, aggression_imbalance, disposition_sell_z, atr_change_pct_14, fair_value_change_bps_z, kinetic_energy, max_buy_run_z, golden_ratio_composite, total_energy, cvd_max",0.2837577160493827,2160,180,AUC_dev,1,2025-01-25,2025-02-23
