feature,n_cont_positive_r2,n_bin_significant,avg_r2,avg_auc_dev,total_useful
is_swing_low,16,51,-0.012175572102490375,0.08201704823263226,67
is_swing_high,16,48,-0.011882157758209683,0.06225358811856379,64
avg_buy_size,15,48,-0.012852154834443416,0.041860415352455584,63
volume_autocorr,12,51,-0.015133129588842394,0.07583157465845194,63
te_net_direction,14,49,-0.00983000072809668,0.056153078712286024,63
close,15,46,-0.012690881197450132,0.06776045980084114,61
true_range,9,51,-0.01237725317666035,0.11553237778306039,60
max_monotonic_run,15,44,-0.005243718962434938,0.08149451982081479,59
donchian_mid_dist_bps_20,6,52,-0.03672824610203282,0.05425772755370163,58
boltzmann_entropy,7,51,-0.014556188866684713,0.07271222004802447,58
vol_price_feedback_z,7,50,-0.025762236780684674,0.07512760762705327,57
vol_price_feedback,6,51,-0.026557142387408313,0.06545588845773141,57
fvg_bearish_count_10,7,50,-0.038053134983684116,0.04821691777137138,57
breakout_down_count_10,6,50,-0.041979649703569544,0.04989557759087274,56
resistance_touches_20,6,49,-0.024832946328479096,0.05034273396170708,55
avg_trade_size_z,4,51,-0.029481403643949553,0.05349178628128764,55
vwap_flux_z,5,49,-0.027690971250888426,0.04987592165866877,54
golden_ratio_half_dist,7,47,-0.025127626501627576,0.0564363776044996,54
support_touches_20,6,48,-0.030657649499160743,0.0679772466303458,54
dist_to_support_10_bps_z,4,49,-0.02475505724213388,0.07388251317567296,53
hh_streak_z,4,49,-0.02497705364705219,0.06683449358060867,53
vpin,2,51,-0.022825002574874763,0.0667692892048609,53
side_sequence_entropy_z,2,51,-0.026385094583308004,0.08138972813057689,53
hilbert_mean_amplitude,4,49,-0.025260119027135132,0.04275544071373452,53
choch_net_z,2,51,-0.027392933250325602,0.042265202563078905,53
time_to_high_pct,4,49,-0.027454048948351406,0.07278531108297354,53
volume_pct_q4_z,4,49,-0.026570320920641453,0.05342710095278592,53
micro_fear_score,4,48,-0.029365170386371712,0.0493423354055817,52
temporal_dipole_z,2,50,-0.027616085708169154,0.054578571951600804,52
dist_to_swing_high_bps,4,48,-0.048480338007327775,0.06824697363189751,52
breakout_up_count_10,6,46,-0.03033159311317998,0.039259992642997746,52
size_gini_z,5,47,-0.02780298053797798,0.04867806439022644,52
fib_time_vol_pct,0,52,-0.02764740257370833,0.04300489358239966,52
hilbert_std_amplitude,1,51,-0.02440586085732756,0.06170348398693216,52
large_buy_pct,2,50,-0.0268199708648644,0.06690506782831626,52
price_tick_entropy_z,4,47,-0.027226720665704897,0.06656701532312609,51
buy_volume_z,2,49,-0.02899835779811753,0.10309453440712722,51
mi_side_return_z,4,47,-0.02638158584075821,0.043744148368590356,51
trade_size_p25_z,6,45,-0.026894352779790947,0.07092913791697966,51
range_atr_ratio_14_z,5,46,-0.02632153580294198,0.09430601917367458,51
sell_urgency_ratio_z,2,49,-0.027538058076647918,0.04207498683417421,51
eigen_ratio_z,2,49,-0.027263447790125173,0.10129270855785268,51
auction_clearing_speed_z,4,47,-0.027357604198919756,0.04348371760634093,51
equal_highs_20_z,2,49,-0.028726773992781333,0.06337463973913611,51
ob_demand_count_10,6,45,-0.02991297152718549,0.028963242990761744,51
ll_count_5,4,47,-0.032055929533822594,0.035142652472698446,51
fib_updown_golden_dist_z,4,47,-0.027052809778498825,0.03513660879376053,51
atr_percentile_14_z,3,48,-0.027263581048962697,0.0680934968156204,51
volume_skewness,4,47,-0.022814022061222326,0.06283909114883225,51
price_volume_angle_cos_z,4,47,-0.026752161608640808,0.049891265221935925,51
engulfing_bearish,4,46,-0.02593360226603085,0.0207239596757845,50
fomo_buy_ratio,4,46,-0.023178750056445343,0.05985128456669042,50
turbulence,0,50,-0.027277024226160407,0.0501731225048467,50
gap_abs_bps,4,46,-0.02684919648304238,0.05047989097404511,50
post_shock_pause_ratio,4,46,-0.024997343082366827,0.04478515237300277,50
taylor_ofi_r2,4,46,-0.02717581287745668,0.030835892227717508,50
fractal_dimension_z,0,50,-0.02775403719061412,0.054430639755455285,50
price_dipole,2,48,-0.027123883414761574,0.047018786517294554,50
path_hull_ratio_z,2,48,-0.02689680506986454,0.07223387296160887,50
dist_to_resistance_20_bps_z,4,45,-0.03608042851412991,0.06615242166824979,49
disposition_effect_z,2,47,-0.027946246997362915,0.06086595680703349,49
max_up_sweep_z,3,46,-0.02821971423475068,0.07079046725793234,49
area_above_vwap_pct_z,2,47,-0.026335617478329573,0.06393018044184734,49
consecutive_direction_z,2,47,-0.02700276078627951,0.042267314482677475,49
vol_asymmetry,2,47,-0.027264724835277653,0.058348705849346275,49
cvd_max,0,49,-0.029819148412129654,0.06784735935491365,49
breakout_down_bps_10_z,2,47,-0.031232173573247677,0.05909796967167931,49
ofi_second_half,2,47,-0.027029970471686624,0.055104197388024447,49
range_compression_10,2,47,-0.026289286042596845,0.05194877542648316,49
fvg_bearish_size_bps_z,0,49,-0.032279435195930475,0.035644306522451076,49
upper_wick_ratio_z,0,48,-0.028368766730384156,0.046125516762619,48
donchian_width_change_10,0,48,-0.030776511690202138,0.0737351405360029,48
donchian_width_bps_10_z,2,46,-0.02820484239730372,0.062569450405009,48
atr_percentile_14,0,48,-0.022543435106239407,0.05322311675771858,48
market_pressure,0,48,-0.026951894094615524,0.04643448775857723,48
hour_sin,0,48,-0.025980502186295457,0.05442644292400659,48
intracandle_reversal_z,0,48,-0.028114586545668296,0.039394948906267255,48
taylor_complexity_z,0,48,-0.02675862332485133,0.04676119357969137,48
predator_follows_prey,2,46,-0.02776061162082068,0.03597098539003639,48
inter_trade_entropy,0,48,-0.02877452866015626,0.08853382326254698,48
hurst_exponent_z,4,44,-0.02788122424320049,0.04145830381117829,48
bullish_patterns_5,0,48,-0.03003056011859085,0.060121045463364116,48
tail_volume_ratio,2,46,-0.028320017734916318,0.05619655858454382,48
size_imbalance,0,48,-0.026322658139848763,0.04014596832493623,48
inside_bar,2,46,-0.027073749006615154,0.042599363139582576,48
volume_per_second_std_z,0,48,-0.03112846295148269,0.08730867254458902,48
max_drawup_z,0,48,-0.029729405692349036,0.07711120699856082,48
downtick_pct,2,46,-0.028236756770915285,0.07033291227043761,48
time_to_low_pct,2,46,-0.02795106507317787,0.04774643073300245,48
hour_cos,0,47,-0.02651333679471117,0.052604615839356425,47
permutation_entropy,2,45,-0.024679702616498635,0.05505239885415826,47
absorption_ratio_z,2,45,-0.030628990803721563,0.04893986437354015,47
fib_wave_avg_dist_z,0,47,-0.028135292604406986,0.03617844557106022,47
hh_count_10_z,0,47,-0.03087128739441659,0.05276475862464947,47
post_shock_pause_ratio_z,4,43,-0.02783041416834402,0.05976014310868908,47
equal_lows_20,0,47,-0.028414794706710163,0.05594063630650987,47
hilbert_std_amplitude_z,0,47,-0.029064317694955585,0.049133100904512686,47
ob_net_10_z,2,45,-0.02744378241738558,0.03425692939270651,47
fib_size_ratio_pct_z,0,47,-0.027875085195552023,0.046102221778647486,47
heat_capacity,2,45,-0.04701329116825534,0.08259009680314855,47
micro_greed_score_z,0,47,-0.028236473367951726,0.043939589507607416,47
large_trade_time_std,0,47,-0.028417889877841853,0.07150900900979308,47
stackelberg_buy_leader,0,46,-0.03070457916217426,0.04143620972660992,46
taylor_curvature_trend_ratio,0,46,-0.02660877883193492,0.05362965926037603,46
hl_count_10_z,0,46,-0.03195635827402938,0.053007667365662314,46
fib_vol_ratio_z,0,46,-0.027458353355959038,0.05272843195570706,46
lz_complexity_norm,2,44,-0.02598162521508866,0.053824031430883795,46
breakout_up_bps_5_z,0,46,-0.027245648617168692,0.04968841698522901,46
ew_wave_symmetry_z,0,46,-0.026970860947497417,0.039363849675339804,46
ew_amplitude_trend_z,2,44,-0.027362594782216976,0.056625116499614735,46
range_compression_5_z,4,42,-0.026671794255354368,0.0435387291640384,46
time_at_low_pct,0,46,-0.02701780839205975,0.05191676154484369,46
breakout_down_bps_20,1,45,-0.03742779086357954,0.017976184216637166,46
fvg_bullish_count_10_z,2,44,-0.027019910261884005,0.039215700324787856,46
liq_pool_above_20,2,44,-0.027820143383245323,0.04748564706426401,46
dist_to_pivot_bps_z,0,46,-0.028926432314829713,0.07353839513140216,46
first_half_return_z,0,46,-0.028055945371425528,0.05787305979948189,46
busiest_quartile,2,44,-0.026844310503956872,0.04162506561835137,46
trade_pct_q3,0,45,-0.028946729070994246,0.059425280743702916,45
bearish_patterns_5_z,0,45,-0.02898868974697768,0.04604237582794832,45
rqa_recurrence_rate,2,43,-0.022262207526841007,0.04128569856889603,45
dist_to_swing_low_bps,0,45,-0.048609149725610847,0.061797681527750704,45
taylor_vol_a1,0,45,-0.028502031948582814,0.05303211021231327,45
ll_streak_z,0,45,-0.02956537783265898,0.05475720738312805,45
dist_to_equal_low_bps_z,0,45,-0.029106839348926907,0.03964869427860265,45
near_resistance_5,2,43,-0.028360500651660132,0.022347404713769097,45
activity_peak_to_mean_z,0,45,-0.027220970281743376,0.05982313274522704,45
trade_size_p75,2,43,-0.03261397290737457,0.040050402748878576,45
near_support_20,6,39,-0.031102280855828855,0.016613894026508966,45
fair_value_change_bps_z,0,45,-0.029414316146267626,0.05868726464204516,45
dist_to_funding_hrs,0,45,-0.027118173532278318,0.03902965302762584,45
trade_size_p25,0,44,-0.02749835831212835,0.05880422542883412,44
fib_wave_ratio_pct,2,42,-0.02781847907197722,0.05038058075345493,44
aggression_imbalance,2,42,-0.028101212070474446,0.06284169284839458,44
trade_pct_q2,0,44,-0.029266799748211822,0.04528667454984676,44
ew_impulse_correction_ratio_z,0,44,-0.028296074045643608,0.043789628187082506,44
