feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
is_swing_low,81,8,0.11128155900330497,1.0,6.034471716903315,0.24451057644635235
is_swing_high,78,10,0.09634429177018786,0.9800000000000001,5.345044212380097,0.22640305136090363
close,100,11,0.059856081609063305,1.0,2.3964984322471663,0.14873677522061465
avg_buy_size,112,10,0.054753656402350526,0.97,2.042867865925963,0.12735472783995389
market_pressure,170,9,0.05797710200776877,0.9388888888888888,1.4467094204975568,0.1253390479347562
hilbert_std_amplitude,94,10,0.05006420760507373,0.9800000000000001,1.9504273017806706,0.11764775221755049
trade_size_p25,109,10,0.04490502795369229,0.9549999999999998,1.782104711452017,0.10283206431356073
atr_percentile_14,118,7,0.05936551666912177,0.8214285714285715,1.086047113145312,0.10140299266486955
fvg_bearish_count_10,31,5,0.06885080779380508,0.82,1.2004683937571117,0.10115855119941183
atr_percentile_14_z,119,2,0.1053381272918687,0.85,1.3200110108647383,0.09836689694191267
donchian_width_bps_10_z,117,3,0.08016416894951689,0.8833333333333333,1.7593640333646972,0.09816583625107678
golden_ratio_half_dist,16,9,0.04630040268856807,0.911111111111111,1.6289200332109304,0.09713411773873441
fvg_bearish_size_bps_z,38,8,0.04947782798839093,0.8375000000000001,1.1892074692704342,0.09104789098979416
range_compression_10,116,3,0.06892858222436282,0.9333333333333332,1.3310194242084898,0.08918495120044803
price_volume_angle_cos_z,15,10,0.040550757697336556,0.9099999999999999,1.577115373725769,0.08848518787366028
busiest_quartile,157,6,0.04148018252155983,0.8916666666666666,1.5053105613065039,0.07197239810342165
breakout_down_count_10,30,5,0.04792504485352387,0.8300000000000001,0.9861274734681811,0.07127222693146895
vpin,124,7,0.037557730677303953,0.9071428571428573,1.776042320799083,0.07084704559617389
aggression_imbalance,47,3,0.052864512151680663,0.9666666666666667,1.665099387910214,0.07084291592925454
max_monotonic_run,126,5,0.04595789658050947,0.8600000000000001,1.2213986713458342,0.07081712689018109
trade_size_p75,111,8,0.03614712978765328,0.8875,1.3021737755395308,0.07048823374801463
session_asia,146,5,0.04124570261584568,0.95,2.071829205929749,0.07020725931556057
area_above_vwap_pct_z,82,9,0.034431862925885424,0.8666666666666667,1.3072254187441,0.06871132172420372
hour_cos,150,9,0.031359349707988954,0.9166666666666666,1.7281567660525725,0.06619027356663568
consecutive_direction_z,7,5,0.03796328310080936,0.97,1.9169671294538368,0.06598043981949475
size_gini_z,114,5,0.04031137790471869,0.89,1.641628586906874,0.06428318083978517
engulfing_bearish,41,5,0.03708069541693324,0.95,1.708034330881448,0.0631177027819089
fomo_buy_ratio,56,7,0.03426533652191725,0.8785714285714287,1.425192413089398,0.06260064283576873
liq_pool_above_20,137,9,0.030508763521896205,0.8833333333333333,1.298294824493464,0.062053304613892205
