period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,n_stopped,n_reversals,win_rate,signal_rate,direction_thresh
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,0.043158551925197325,0.05119201572389047,0.008033463798693163,0.39623159242659844,28,19,9,3,17,0.6071428571428571,0.6888888888888889,0.001
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,-0.06664515392930238,-0.05881954432512245,0.007825609604179927,-0.2882322446863659,27,17,10,5,17,0.4074074074074074,0.6666666666666666,0.001
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,-0.09111325491587627,-0.08600813284444936,0.005105122071426929,0.0018623665682491186,17,15,2,2,3,0.35294117647058826,0.21666666666666667,0.005
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,-0.06884781512452672,-0.058143440574944784,0.010704374549581935,0.035221629575133306,30,15,15,1,20,0.5,0.6055555555555555,0.0015
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,0.13381303036019254,0.14503068442799566,0.011217654067803113,0.025509300265721846,33,14,19,0,27,0.6060606060606061,0.7833333333333333,0.0005
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,0.031322526641432494,0.03569122039315429,0.004368693751721799,-0.08970976253298169,10,4,6,1,2,0.7,0.08888888888888889,0.005
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,-0.21298867742195668,-0.20787220722223138,0.005116470199725329,0.5044197319646422,16,5,11,0,2,0.4375,0.2111111111111111,0.005
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.019626149005370665,0.031014677361251915,0.011388528355881253,-0.10714508970431957,32,15,17,1,25,0.53125,0.8166666666666667,0.0005
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,0.02729807225597586,0.035358681272793444,0.008060609016817592,0.014149471128836355,30,4,26,1,10,0.5333333333333333,0.6888888888888889,0.001
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,0.08107923456495619,0.0868169156891497,0.005737681124193539,-0.12595765426939687,20,5,15,1,10,0.65,0.35555555555555557,0.0015
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,-0.07171638039261621,-0.06181846079518605,0.00989791959743018,-0.1933908385521289,31,10,21,3,15,0.4838709677419355,0.7611111111111111,0.0005
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,0.09347670925374174,0.09488256020959904,0.0014058509558572798,-0.10214357646381822,3,3,0,0,0,1.0,0.03333333333333333,0.005
