feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
close,26,11,0.059856081609063305,0.9980237154150197,2.970576626294992,0.14844282902452646
twap,26,11,0.05978014777857767,0.9980237154150197,2.9606767073606046,0.14825451344634383
poc_price,26,11,0.059736227656583575,0.9980237154150197,2.897492275569886,0.14814559172970881
fair_value,26,11,0.05969601449552171,0.9980237154150197,2.923821843284064,0.14804586326049443
fair_price,26,11,0.059689162778256005,0.9980237154150197,2.9270655137908266,0.14802887103067824
vwap_buy,26,11,0.05964286863760759,0.9980237154150197,2.9347978922613023,0.14791406175782956
vwap,26,11,0.059637050043278676,0.9980237154150197,2.936287076179876,0.14789963166852346
vwap_sell,26,11,0.0596156993749438,0.9980237154150197,2.932120466701751,0.14784668210142862
value_area_low,26,11,0.059789439430506026,0.992094861660079,2.882110662279931,0.14739669993129756
value_area_high,26,11,0.05943294867291522,0.9980237154150197,2.921667496792961,0.14739346113396667
low,26,11,0.05972717987853815,0.992094861660079,2.8888819919907167,0.1472432137540282
high,26,11,0.05886646665596107,0.9980237154150197,2.9602922050650844,0.14598858812979293
open,26,11,0.058700123925483676,0.9980237154150197,2.932181642278358,0.14557605886232433
avg_buy_size,24,9,0.0578751014991471,0.7995169082125604,0.9013892538997089,0.10654549882905096
fvg_bearish_count_10,43,2,0.11326313639736495,0.8152173913043479,0.8567079910166222,0.10143935339611744
hilbert_std_amplitude,11,9,0.04823987282652058,0.852657004830918,1.1252705845934223,0.09471008081297348
absorption_ratio,16,5,0.06532624639704886,0.8,0.8735843300644003,0.09363913645682992
market_pressure,16,5,0.06532624639704886,0.8,0.8735843300644003,0.09363913645682992
avg_sell_size,24,8,0.0513760625788659,0.8016304347826086,0.7933487975222491,0.09049184912660081
bernoulli,16,4,0.07008822112701185,0.7989130434782609,0.8567890520585151,0.09011950067196196
avg_trade_size,24,8,0.051272389892671404,0.7907608695652174,0.862796770560366,0.08908471186517487
trade_size_p25,23,6,0.05509273749169499,0.8196033562166285,1.0770934753651669,0.08786600155807932
golden_ratio_half_dist_z,39,6,0.052583937542907244,0.8369565217391305,0.9572325428048801,0.0856404191971371
golden_ratio_half_dist,39,3,0.06405867656945123,0.8695652173913043,1.053259417777994,0.07722102792089834
price_volume_angle_cos_z,38,5,0.04644624296361176,0.7869565217391304,0.8249479672315285,0.06549091178635395
vpin,12,7,0.037557730677303953,0.8105590062111803,0.8112390506656354,0.06330393324409923
max_monotonic_run,27,3,0.0541464112753374,0.8043478260869565,0.8475160058776307,0.060376651981685035
busiest_quartile,5,2,0.06546796011278136,0.8152173913043478,0.9869139407147237,0.058633618609186346
consecutive_direction_z,42,4,0.041951561684510225,0.8260869565217391,0.8473439267462151,0.055776097537239215
vpin_z,12,4,0.041978999220052826,0.7717391304347826,0.7447554691081807,0.05214069667202622
vol_price_feedback,20,6,0.03341555521212596,0.7789855072463769,0.7466516972966608,0.050652495018379456
price_volume_angle_cos,38,2,0.04968464535215235,0.7717391304347826,0.7300059503592752,0.042124733672623836
vol_asymmetry_z,31,1,0.0706935226600206,0.8260869565217391,0.8322428893852811,0.040479100104227554
drawdown_drawup_asymmetry,35,1,0.0667696598835557,0.8695652173913044,0.883316192780655,0.040244523039333145
trade_rate_decay,5,1,0.07153185594281185,0.8043478260869565,0.8480315602399233,0.039881257779962334
return,35,1,0.06641959121963756,0.8478260869565217,0.7725214163377208,0.03903268572012172
drift_from_open_bps,35,1,0.06641948526175945,0.8478260869565217,0.7725214163377208,0.039032623452039665
price_slope_angle,35,1,0.06641855495220811,0.8478260869565217,0.7723507464559775,0.039032076738642715
vol_asymmetry,31,1,0.06638276016949174,0.8478260869565217,0.785443290518008,0.039011041280903026
downtick_pct,34,1,0.06392988794066255,0.8695652173913044,0.9055514843685356,0.03853288833007261
net_tick_direction,34,1,0.06392988794066255,0.8695652173913044,0.9055514843685356,0.03853288833007261
uptick_pct,34,1,0.06392988794066255,0.8695652173913044,0.9055514843685356,0.03853288833007261
hour_cos,6,3,0.036030851605253496,0.7681159420289857,0.851345362375015,0.03836690463124139
aggression_imbalance_z,29,1,0.061825614651620904,0.8695652173913044,0.9930563276218651,0.037264565636657976
ew_impulse_detected,1,1,0.0668328379980039,0.8043478260869565,1.044964213661323,0.03726140759573981
volume_autocorr,25,2,0.04179733777021817,0.8043478260869565,0.8070650869264105,0.036934903252065575
sell_urgency_ratio,28,1,0.05637404419281225,0.8913043478260869,0.9807711117945899,0.03482817176846505
buy_sell_trade_ratio,28,1,0.05633151539102045,0.8913043478260869,0.9809491754300304,0.03480189725800336
trade_imbalance,28,1,0.05633151539102045,0.8913043478260869,0.9809491754300304,0.03480189725800336
sell_urgency_ratio_z,28,1,0.0604967221002663,0.8260869565217391,0.9007494691585998,0.03464041368614974
trade_imbalance_z,28,1,0.060235832588942495,0.8260869565217391,0.9080226315830076,0.034491028392453084
ew_net_direction,35,1,0.0578901467449562,0.8478260869565217,0.8521242739520407,0.034020201911744506
