target,mean_score,std_score,min_score,max_score,n_periods,pct_positive,all_positive,is_binary,avg_n_features
tgt_consolidation_5,0.3816843115452244,0.060050058919807095,0.23529411764705876,0.45540875309661444,12,1.0,True,True,20.0
tgt_breakout_any_5,0.3808797249647135,0.13466760496547045,0.044256120527306986,0.494413407821229,12,1.0,True,True,20.0
tgt_consolidation_3,0.334568460865776,0.04589283710186158,0.26593548387096766,0.40934065934065933,12,1.0,True,True,20.0
tgt_breakout_up_3,0.3290163880669082,0.028355791723983434,0.3009994121105233,0.3957435344827588,12,1.0,True,True,20.0
tgt_vol_expansion_10,0.3283356407255003,0.051604958523700936,0.24871537786690057,0.4135000000000001,12,1.0,True,True,20.0
tgt_breakout_any_3,0.3281793585636153,0.08773050354571627,0.15198863636363635,0.4782857142857143,12,1.0,True,True,20.0
tgt_breakout_up_5,0.31631845360831007,0.023357413289946626,0.2830452674897119,0.3566176470588237,12,1.0,True,True,20.0
tgt_breakout_down_3,0.31443169353145306,0.022071772738579774,0.28243172268907557,0.35442952109618786,12,1.0,True,True,20.0
tgt_breakout_up_10,0.30324832642152183,0.0246657438173053,0.25510204081632637,0.33840811965811957,12,1.0,True,True,20.0
tgt_breakout_down_5,0.30084724107275024,0.024955241773620306,0.2582417582417583,0.33834134615384626,12,1.0,True,True,20.0
tgt_breakout_down_10,0.2820133492954635,0.03730903374237037,0.2404615384615385,0.3678125,12,1.0,True,True,20.0
tgt_vol_expansion_5,0.25374547635109496,0.056947407105758026,0.1335238095238095,0.3259047619047619,12,1.0,True,True,20.0
tgt_crash_10,0.2503932031704608,0.061893168216162524,0.16338482430826684,0.3795051102743411,12,1.0,True,True,20.0
tgt_tail_event_5,0.22915924967287485,0.04224551859037533,0.1713056680161943,0.3078775157426843,12,1.0,True,True,20.0
tgt_crash_5,0.204408085609866,0.07642565287757797,0.09152589310440318,0.38228571428571434,12,1.0,True,True,20.0
tgt_tail_event_3,0.20317482749409563,0.04660335369545239,0.11493239271017053,0.2905731818775298,12,1.0,True,True,20.0
tgt_liquidation_cascade_5,0.1999030435107706,0.04758073252838686,0.14121212121212112,0.3070588235294117,12,1.0,True,True,20.0
tgt_profitable_short_1,0.1851931767951376,0.036193585433651025,0.1323075021628971,0.24169695450557716,12,1.0,True,True,15.5
tgt_profitable_long_1,0.1843122341780713,0.03894550945409714,0.11970613656006901,0.22603754940711462,12,1.0,True,True,17.666666666666668
tgt_crash_3,0.17886112917019312,0.1235533709968295,-0.017045454545454586,0.3926553672316384,12,0.9166666666666666,False,True,20.0
tgt_tail_event_1,0.15127174832021298,0.05895803850849855,0.041838134430727036,0.2490294587805435,12,1.0,True,True,20.0
tgt_alpha_1,0.12568711240922925,0.04743919346922614,0.051307670615380774,0.19626150764962935,11,1.0,True,False,4.090909090909091
tgt_relative_ret_1,0.12568711240922925,0.04743919346922614,0.051307670615380774,0.19626150764962935,11,1.0,True,False,4.090909090909091
tgt_profitable_short_3,0.11110827158417225,0.06796069160354146,-0.01476949697194413,0.180577849117175,12,0.9166666666666666,False,True,19.083333333333332
tgt_profitable_long_3,0.1092386746695322,0.06499182225945219,-0.0029644268774703386,0.18629391390400796,12,0.9166666666666666,False,True,19.75
tgt_profitable_long_5,0.10018918850340434,0.047018950259303194,-0.002226620484908459,0.17523236741388726,12,0.9166666666666666,False,True,16.833333333333332
tgt_profitable_short_5,0.09329836840888796,0.05305329778171683,-0.013657149919663825,0.1989553656220323,12,0.9166666666666666,False,True,16.5
tgt_profitable_short_10,0.07920403158726744,0.04086690693452823,0.018280632411067144,0.15942857142857136,12,1.0,True,True,19.5
tgt_profitable_long_10,0.07858867814570987,0.0381798399378762,0.004243827160493874,0.14357956727691712,12,1.0,True,True,19.416666666666668
tgt_adverse_selection_1,0.07088257298253502,0.044906235122000204,0.006076388888888951,0.12834917891097652,12,1.0,True,True,6.5
