feature,n_cont_positive_r2,n_bin_significant,avg_r2,avg_auc_dev,total_useful
is_swing_high,14,50,-0.06345935859094294,0.06251119863310337,64
is_swing_low,14,49,-0.06085903869299273,0.07327246939976614,63
simpson_diversity_z,7,51,-0.07934391163759338,0.04869935941024938,58
golden_ratio_composite_z,7,50,-0.0771904593498695,0.058380709377890014,57
resistance_touches_20,6,51,-0.08456152012213765,0.049559624721822626,57
te_net_direction_z,5,51,-0.07848967553673726,0.042675224510988916,56
vol_price_feedback,6,50,-0.0736359558845948,0.08327710743295362,56
golden_ratio_half_dist_z,8,48,-0.0768214658494676,0.051186972280992685,56
range_compression_5_z,6,50,-0.07852813080785429,0.05179305046036226,56
dist_to_swing_high_bps,4,51,-0.07452718546427287,0.07457430982117735,55
ofi_second_half,4,51,-0.07887446210915372,0.056664552929626875,55
contrarian_ratio_z,4,50,-0.08505945531550795,0.07514162282531058,54
atr_5,4,50,-0.03957203121172523,0.07457178890410551,54
dist_to_swing_low_bps,4,50,-0.07490896411179303,0.0645915197341898,54
fvg_bearish_count_10,6,48,-0.08313236674749938,0.04608855692666474,54
breakout_any_20,5,49,-0.08194510148906324,0.04357361456971513,54
atr_percentile_5_z,6,48,-0.07884061732006194,0.059681318756578554,54
liq_void_down_bps_z,5,49,-0.0781794029711096,0.0862290937334076,54
time_at_high_pct,6,48,-0.0779584616833556,0.04684939441582644,54
donchian_position_10,6,48,-0.08070595338189675,0.0486269365768927,54
bullish_patterns_5,6,47,-0.08740896050053444,0.043584649499472,53
support_touches_20,6,47,-0.07516296382818026,0.04605900431932605,53
max_sell_run,6,47,-0.07223809836264489,0.09872007286954054,53
volume_autocorr,2,51,-0.07764040359098758,0.07784888921949328,53
breakout_down_count_10,6,47,-0.07619036744324566,0.04578581999400127,53
consecutive_direction_z,2,50,-0.07744960053847828,0.05656555406678971,52
liq_pool_below_10,4,48,-0.07943187909573542,0.049916862860511384,52
max_buy_run,4,48,-0.07320553068100265,0.08177032916989198,52
turbulence,2,50,-0.0804013522450273,0.06476012566335251,52
range_atr_ratio_14_z,0,52,-0.07826418827206384,0.11122696811289969,52
max_down_sweep_z,2,50,-0.08494836493088741,0.1074349683480191,52
atr_percentile_10_z,4,48,-0.0797485078225893,0.08377020300187143,52
value_area_overlap_pct_z,4,48,-0.07888384361778264,0.09602465149726312,52
contrarian_ratio,3,49,-0.025252450070389468,0.08654593359760775,52
stackelberg_buy_leader_z,4,48,-0.08384855751307359,0.041738574287211734,52
resistance_touches_20_z,6,46,-0.07931393900391892,0.07226243900471027,52
close,6,46,-0.08231944486753073,0.07377956999027661,52
donchian_mid_dist_bps_20,6,46,-0.07504321227157694,0.05691001991555129,52
twap_vwap_spread_bps_z,0,52,-0.07960161669257113,0.04761190411439868,52
hilbert_std_amplitude,4,47,-0.05295586700154235,0.06226635265978893,51
liq_pool_below_20,6,45,-0.0805375732942645,0.048919959978913595,51
large_buy_pct,4,47,-0.07947964640877785,0.05950162967284919,51
rqa_recurrence_rate,0,51,-0.06413848103962956,0.04797756166938432,51
max_drawup_z,0,51,-0.08285818612873593,0.09716641961837406,51
fractal_dimension,2,49,-0.07114673848527199,0.048377105590464445,51
max_down_sweep,3,48,-0.07109431938560466,0.09780345739540579,51
avg_surprise_z,5,46,-0.08362010015697488,0.0610023435367174,51
ll_count_10,6,45,-0.08318120391222303,0.053416995774384565,51
taylor_price_r2_z,2,49,-0.07983692738180892,0.06562305805673076,51
donchian_width_bps_10_z,0,50,-0.0852892809486564,0.07905653215374184,50
pv_principal_angle_z,4,46,-0.07905351655845086,0.03962348424972769,50
std_trade_size_z,4,46,-0.07941403456830838,0.06665676211449446,50
temperature_change_z,0,50,-0.07920298045528323,0.05691245439972446,50
path_hull_ratio_z,2,48,-0.07943921686412718,0.061737885738976955,50
size_escalation_z,2,48,-0.07866236117024848,0.054783378955363775,50
ew_impulse_correction_ratio_z,1,49,-0.07877096948250116,0.057228931516487454,50
volume_skewness,2,48,-0.08268299598657709,0.09328299097220334,50
atr_percentile_10,0,50,-0.09072391662663326,0.08644197905292138,50
equal_lows_20_z,2,48,-0.07990791511421019,0.04704058732850888,50
