period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,n_stopped,n_reversals,win_rate,signal_rate,direction_thresh
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,0.2345498981631624,0.24399735536278908,0.00944745719962668,0.2057010785824347,25,13,12,0,11,0.64,0.3611111111111111,0.005
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,0.29846519312090886,0.30919380994204704,0.010728616821138091,-0.42798562671739593,27,15,12,0,19,0.6296296296296297,0.4666666666666667,0.005
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,0.36822441264649164,0.3796327014630695,0.011408288816578016,-0.06597372599971119,25,7,18,1,15,0.72,0.4388888888888889,0.005
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,0.38584427261288873,0.39965829182564083,0.013814019212752177,0.14868329060825003,30,22,8,3,12,0.7333333333333333,0.4666666666666667,0.005
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,0.079943538728338,0.09354957859668768,0.01360603986834969,0.19053717058704578,30,22,8,0,23,0.4666666666666667,0.55,0.004
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,0.2937632934502267,0.30579528901793157,0.012031995567704831,-0.20591932350588515,25,13,12,2,15,0.72,0.4444444444444444,0.005
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,0.3942656547301476,0.4076694945340984,0.01340383980395084,0.3086070215175538,28,18,10,2,14,0.75,0.40555555555555556,0.005
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.16725366955581408,0.18030921354768578,0.013055543991871692,-0.0006945186451543517,26,14,12,1,13,0.6153846153846154,0.40555555555555556,0.005
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,0.17138693634693383,0.1820176682182758,0.010630731871341993,0.13212698752609886,24,4,20,1,9,0.6666666666666666,0.37222222222222223,0.005
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,0.535177679623338,0.5475131280113548,0.012335448388016694,-0.0660809962832456,26,18,8,1,18,0.6923076923076923,0.49444444444444446,0.004
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,0.49090038067995895,0.5029239863548294,0.012023605674870435,-0.32517970729689194,29,16,13,2,19,0.6896551724137931,0.4777777777777778,0.004
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,0.5891250108872972,0.6015254670628203,0.012400456175523053,-0.07063057659143734,26,8,18,2,13,0.7692307692307693,0.31666666666666665,0.005
