period,trade_start,trade_end,net_return,gross_return,fees,bnh_return,n_trades,n_long,n_short,n_stopped,n_reversals,win_rate,signal_rate,direction_thresh
1,2024-12-29 00:00:00+00:00,2025-01-27 20:00:00+00:00,0.1479933352343974,0.15581631325808698,0.007822978023689652,0.2057010785824347,22,9,13,1,9,0.5454545454545454,0.3055555555555556,0.003
2,2025-01-28 00:00:00+00:00,2025-02-26 20:00:00+00:00,0.16632325905801934,0.17695927635733977,0.010636017299320441,-0.42798562671739593,26,11,15,3,15,0.6153846153846154,0.4388888888888889,0.002
3,2025-02-27 00:00:00+00:00,2025-03-28 20:00:00+00:00,0.13410483148956254,0.13691746426203277,0.0028126327724702633,-0.06597372599971119,8,4,4,2,0,0.625,0.09444444444444444,0.005
4,2025-03-29 00:00:00+00:00,2025-04-27 20:00:00+00:00,0.08461370349172392,0.09062815539062234,0.006014451898898434,0.14868329060825003,15,14,1,5,0,0.4666666666666667,0.2222222222222222,0.005
5,2025-04-28 00:00:00+00:00,2025-05-27 20:00:00+00:00,-0.10491719266424188,-0.10347440073005068,0.0014427919341911824,0.19053717058704578,3,1,2,0,1,0.6666666666666666,0.027777777777777776,0.005
6,2025-05-28 00:00:00+00:00,2025-06-26 20:00:00+00:00,0.28305346405971754,0.2970905023475105,0.014037038287792937,-0.20591932350588515,29,16,13,3,17,0.6206896551724138,0.5944444444444444,0.001
7,2025-06-27 00:00:00+00:00,2025-07-26 20:00:00+00:00,-0.4269486472431625,-0.41303439098918054,0.013914256253981998,0.3086070215175538,30,14,16,3,25,0.3,0.7666666666666667,0.0005
8,2025-07-27 00:00:00+00:00,2025-08-25 20:00:00+00:00,0.12296679928090748,0.1269000692351275,0.003933269954220014,-0.0006945186451543517,10,3,7,0,0,0.7,0.05555555555555555,0.005
9,2025-08-26 00:00:00+00:00,2025-09-24 20:00:00+00:00,-0.03591813761830838,-0.0307682391094185,0.00514989850888988,0.13212698752609886,12,3,9,1,1,0.5,0.10555555555555556,0.005
10,2025-09-25 00:00:00+00:00,2025-10-24 20:00:00+00:00,-0.2260032819022024,-0.21928625043980415,0.006717031462398139,-0.0660809962832456,16,13,3,3,5,0.4375,0.16111111111111112,0.004
11,2025-10-25 00:00:00+00:00,2025-11-23 20:00:00+00:00,0.35381631703675187,0.36560099696992987,0.011784679933178001,-0.32517970729689194,29,14,15,3,18,0.5862068965517241,0.6388888888888888,0.001
12,2025-11-24 00:00:00+00:00,2025-12-23 20:00:00+00:00,-0.12762414621173718,-0.12578645236805006,0.0018376938436871844,-0.07063057659143734,4,2,2,1,1,0.25,0.03333333333333333,0.005
